3D points in world system: 815

[-2169.248, -29.748993, 10.067841;
 -2132.0168, -28.033815, 10.138676;
 3070.3821, 213.32449, -3.157464;
 -2404.9504, -40.178577, 10.778241;
 -2396.2146, -39.639809, 11.006238;
 -2529.9062, -45.633018, 11.261206;
 -2530.3086, -45.341396, 11.514583;
 -2789.2026, -56.946224, 12.318035;
 -3158.0386, -73.045982, 13.746586;
 -3067.1777, -68.874519, 13.717503;
 -3060.1733, -68.569397, 13.697177;
 -2833.6106, -58.399395, 12.789765;
 -3289.915, -78.793167, 14.35064;
 -3535.0237, -89.491676, 15.304847;
 -3501.4973, -88.025383, 15.203814;
 -3752.7981, -98.295311, 16.248501;
 -4138.5312, -115.83189, 17.671955;
 -4841.6821, -146.5125, 20.514568;
 -4791.063, -144.30051, 20.34252;
 -4467.1929, -129.3889, 19.394497;
 255.40457, 75.480293, 2.2379878;
 -4971.4883, -151.84798, 21.470865;
 -4360.6055, -124.84055, 19.413969;
 -6488.3574, -218.36331, 27.155102;
 -8626.2803, -311.65775, 35.690563;
 -6869.7251, -233.93831, 29.842142;
 -7681.355, -269.23218, 33.237221;
 -10665.945, -398.99521, 45.5938;
 -10340.976, -384.87546, 44.300758;
 29715.061, 1361.5718, -116.51363;
 -36304.801, -1513.7908, 152.1855;
 10211.283, 510.4173, -39.120277;
 7290.9429, 382.94153, -27.802317;
 6477.1343, 347.42575, -24.579119;
 3766.4158, 228.54865, -14.499027;
 321.93912, 79.983299, 0.77553207;
 2887.1436, 190.31349, -10.8222;
 2510.6213, 173.94769, -9.1980076;
 2013.59, 152.4021, -7.0815043;
 2023.6769, 152.84152, -7.1279664;
 2074.9832, 155.07654, -7.3642912;
 519.11438, 87.999985, -0.34378654;
 987.85181, 107.75172, -2.7602;
 959.48511, 106.56977, -2.6360886;
 983.45593, 107.56116, -2.751523;
 994.62714, 108.04793, -2.8048189;
 948.47577, 106.03786, -2.5964849;
 908.19611, 104.33514, -2.4145043;
 937.69421, 105.56897, -2.5565431;
 966.00433, 106.80257, -2.6918731;
 901.86682, 104.05907, -2.4063554;
 908.5415, 104.34984, -2.4383242;
 801.12457, 99.727539, -1.9279062;
 811.8244, 100.19332, -1.9791833;
 867.9884, 102.58311, -2.2546592;
 900.45508, 103.99741, -2.4103034;
 908.83917, 104.31419, -2.4514484;
 1005.2612, 108.51575, -2.9136679;
 779.91394, 98.802856, -1.836362;
 838.086, 101.28018, -2.1315534;
 869.24109, 102.59029, -2.2820904;
 746.85797, 97.361336, -1.6971291;
 772.49512, 98.477287, -1.8203207;
 860.96198, 102.27637, -2.2610538;
 728.12909, 96.543602, -1.6255547;
 758.56207, 97.815628, -1.7775666;
 927.12769, 105.11494, -2.5899839;
 695.22375, 95.141121, -1.4924424;
 624.1073, 92.020592, -1.1457686;
 607.58942, 91.300766, -1.07417;
 612.5119, 91.513504, -1.105877;
 512.59698, 87.298004, -0.64610487;
 639.00043, 92.655342, -1.2609292;
 972.96136, 107.00601, -2.8859003;
 413.77597, 83.08004, -0.16932835;
 503.43121, 86.896896, -0.60868889;
 559.28522, 89.193504, -0.87832874;
 561.4361, 89.287033, -0.88875085;
 672.24994, 94.05455, -1.434;
 538.24811, 88.403076, -0.78451186;
 532.41882, 88.02285, -0.76198679;
 565.57892, 89.457535, -0.92641634;
 486.04672, 86.132454, -0.54448098;
 823.13483, 100.55836, -2.185853;
 477.65002, 85.765045, -0.51011795;
 580.56415, 90.092834, -1.0322978;
 383.04263, 81.719467, -0.063859768;
 392.11703, 82.051743, -0.1120326;
 529.52655, 87.884117, -0.78363782;
 781.29437, 98.738884, -2.0111628;
 760.64954, 97.840042, -1.9174336;
 368.65445, 81.016869, -0.030498754;
 706.07343, 95.494041, -1.6855103;
 762.72089, 97.870872, -1.9699563;
 795.06647, 99.281555, -2.1280499;
 355.65497, 80.445488, 0.017935801;
 695.95239, 94.963913, -1.6607131;
 713.3537, 95.812843, -1.7443534;
 736.54041, 96.734367, -1.8594018;
 739.80774, 96.876884, -1.8753959;
 344.44339, 79.95491, 0.063210241;
 624.4046, 91.936974, -1.314235;
 635.18756, 92.406891, -1.3670546;
