3D points: 815

[-2169.6372, -30.843069, 9.6034803;
 -2132.406, -29.127892, 9.6743155;
 3069.9929, 212.23042, -3.6218243;
 -2405.3396, -41.272655, 10.313881;
 -2396.6038, -40.733887, 10.541878;
 -2530.2954, -46.727097, 10.796845;
 -2530.6978, -46.435474, 11.050222;
 -2789.5918, -58.040302, 11.853675;
 -3158.4277, -74.14006, 13.282226;
 -3067.5669, -69.968597, 13.253142;
 -3060.5625, -69.663475, 13.232817;
 -2833.9998, -59.493473, 12.325405;
 -3290.3042, -79.887245, 13.88628;
 -3535.4128, -90.585754, 14.840487;
 -3501.8865, -89.119461, 14.739453;
 -3753.1873, -99.389389, 15.784142;
 -4138.9204, -116.92597, 17.207596;
 -4842.0713, -147.60657, 20.050209;
 -4791.4521, -145.39458, 19.87816;
 -4467.582, -130.48297, 18.930138;
 255.0155, 74.386215, 1.7736276;
 -4971.8774, -152.94205, 21.006506;
 -4360.9946, -125.93462, 18.94961;
 -6488.7466, -219.45738, 26.690742;
 -8626.6689, -312.75183, 35.226204;
 -6870.1143, -235.03238, 29.377783;
 -7681.7441, -270.32626, 32.772861;
 -10666.334, -400.08929, 45.12944;
 -10341.364, -385.96954, 43.836399;
 29714.672, 1360.4777, -116.978;
 -36305.191, -1514.8849, 151.72115;
 10210.895, 509.32321, -39.584637;
 7290.5537, 381.84744, -28.266676;
 6476.7451, 346.33167, -25.043478;
 3766.0266, 227.45457, -14.963387;
 321.55005, 78.889221, 0.31117192;
 2886.7544, 189.21942, -11.28656;
 2510.2322, 172.85362, -9.6623678;
 2013.2009, 151.30803, -7.5458646;
 2023.2878, 151.74745, -7.5923266;
 2074.594, 153.98247, -7.8286514;
 518.72528, 86.905907, -0.80814672;
 987.46271, 106.65764, -3.2245603;
 959.09601, 105.47569, -3.1004488;
 983.06683, 106.46708, -3.2158833;
 994.23804, 106.95385, -3.2691791;
 948.08667, 104.94379, -3.0608451;
 907.80701, 103.24107, -2.8788645;
 937.30511, 104.47489, -3.0209033;
 965.61523, 105.7085, -3.1562333;
 901.47772, 102.965, -2.8707156;
 908.1524, 103.25576, -2.9026845;
 800.73547, 98.633461, -2.3922663;
 811.4353, 99.099243, -2.4435434;
 867.5993, 101.48903, -2.7190194;
 900.06598, 102.90334, -2.8746636;
 908.45007, 103.22012, -2.9158087;
 1004.8721, 107.42168, -3.3780282;
 779.52484, 97.708778, -2.3007221;
 837.6969, 100.1861, -2.5959136;
 868.85199, 101.49621, -2.7464507;
 746.46887, 96.267258, -2.1614892;
 772.10602, 97.383209, -2.2846808;
 860.57288, 101.18229, -2.725414;
 727.73999, 95.449524, -2.0899148;
 758.17297, 96.72155, -2.2419267;
 926.73859, 104.02087, -3.0543442;
 694.83466, 94.047043, -1.9568025;
 623.7182, 90.926514, -1.6101288;
 607.20032, 90.206688, -1.5385301;
 612.1228, 90.419426, -1.5702372;
 512.20789, 86.203926, -1.110465;
 638.61133, 91.561264, -1.7252893;
 972.57227, 105.91193, -3.3502605;
 413.3869, 81.985962, -0.63368851;
 503.04214, 85.802818, -1.0730491;
 558.89612, 88.099426, -1.3426889;
 561.047, 88.192955, -1.353111;
 671.86084, 92.960472, -1.8983601;
 537.85901, 87.308998, -1.248872;
 532.02972, 86.928772, -1.226347;
 565.18982, 88.363457, -1.3907765;
 485.65765, 85.038376, -1.0088412;
 822.74573, 99.464279, -2.6502132;
 477.26096, 84.670967, -0.97447813;
 580.17505, 88.998756, -1.496658;
 382.65356, 80.625389, -0.52821994;
 391.72797, 80.957664, -0.57639277;
 529.13745, 86.790039, -1.247998;
 780.90527, 97.644806, -2.475523;
 760.26044, 96.745964, -2.3817937;
 368.26538, 79.922791, -0.49485892;
 705.68433, 94.399963, -2.1498704;
 762.33179, 96.776794, -2.4343164;
 794.67737, 98.187477, -2.5924101;
 355.2659, 79.35141, -0.44642437;
 695.56329, 93.869835, -2.1250732;
 712.9646, 94.718765, -2.2087135;
 736.15131, 95.640289, -2.3237619;
 739.41864, 95.782806, -2.339756;
 344.05432, 78.860832, -0.40114993;
 624.0155, 90.842896, -1.7785951;
 634.79846, 91.312813, -1.8314147;
 343.02927, 78.81356, -0.40083212;
 344.50168, 78.877182, -0.40805584;
 623.12933, 90.804642, -1.7795436;
 698.76068, 94.012772, -2.1517019;
 748.53577, 96.183846, -2.3956118;
 361.65817, 79.605995, -0.49935374;
 606.07532, 90.06179, -1.7011318;
 707.55658, 94.398132, -2.2001891;
 721.10907, 94.989273, -2.2666323;
 360.50055, 79.553284, -0.49823999;
 365.66208, 79.776741, -0.52358574;
 444.86853, 83.099098, -0.91665989;
 596.95032, 89.664474, -1.6614581;
 705.97064, 94.330574, -2.1977153;
 332.20071, 78.337036, -0.36133039;
 720.81647, 94.979706, -2.2757919;
 706.91864, 94.375076, -2.2127378;
 566.39111, 88.333725, -1.526093;
 322.65274, 77.916283, -0.32737556;
 339.15213, 78.619293, -0.41081184;
 558.13751, 87.974342, -1.4902359;
 533.97357, 87.003906, -1.3814046;
 323.99118, 77.951523, -0.35643429;
 306.31946, 77.195328, -0.2710731;
 314.12466, 77.532539, -0.30957443;
 503.0802, 85.655319, -1.2505864;
 297.43274, 76.806671, -0.23477298;
 313.23999, 77.475487, -0.32214919;
 298.8721, 76.861877, -0.25280857;
 267.41617, 75.501717, -0.10080106;
 311.28992, 77.387016, -0.31964347;
 400.20425, 81.159172, -0.75866032;
 475.80914, 84.464737, -1.1356268;
 290.44922, 76.493568, -0.21818629;
 292.27145, 76.572289, -0.22719996;
 301.43732, 76.968346, -0.27253675;
 393.52081, 80.867317, -0.7328831;
 442.13571, 82.949654, -0.97553778;
 290.07098, 76.472923, -0.2231373;
 434.03119, 82.596466, -0.94260317;
 283.23032, 76.173225, -0.19589432;
 379.9949, 80.27739, -0.67644596;
 282.21976, 76.12751, -0.19413152;
 357.47638, 79.29718, -0.57164913;
 276.86618, 75.882408, -0.17564115;
 357.15063, 79.282433, -0.5732975;
 290.16498, 76.455925, -0.24469608;
 548.92169, 87.511688, -1.5303922;
 618.93079, 90.519325, -1.8815403;
 621.91748, 90.670403, -1.8960184;
 623.51068, 90.739929, -1.9039145;
 633.94421, 91.238922, -1.9531558;
 638.59094, 91.424324, -1.9782677;
 254.67288, 74.92807, -0.07299114;
 538.19855, 87.04586, -1.4840819;
 622.85229, 90.756714, -1.905251;
 637.75177, 91.389648, -1.981168;
 253.68774, 74.88166, -0.073980577;
 256.38879, 74.998245, -0.087398238;
 299.17465, 76.810242, -0.30194554;
 349.85657, 78.950195, -0.55598181;
 633.97345, 91.205986, -1.9661955;
 253.47266, 74.870468, -0.075797178;
 292.91983, 76.566826, -0.27335468;
 626.74707, 90.911522, -1.9334396;
 627.76654, 90.937485, -1.9421648;
 260.59378, 75.164703, -0.11839692;
 277.78299, 75.908371, -0.20385164;
 255.59412, 74.946846, -0.096304104;
 262.45764, 75.243675, -0.1304376;
 612.38171, 90.226341, -1.8761995;
 217.2979, 73.382019, 0.095560364;
 204.17885, 72.723244, 0.15416649;
 299.4744, 76.816223, -0.32047302;
 194.77917, 72.329987, 0.19986123;
 214.47641, 73.222557, 0.10375057;
 255.97313, 74.958435, -0.10628517;
 136.77669, 69.82135, 0.48486182;
 216.34216, 73.332542, 0.092331395;
 242.49715, 74.374153, -0.041821528;
 272.86642, 75.687935, -0.19302565;
 281.95343, 76.054115, -0.23868008;
 295.26801, 76.631569, -0.30494896;
 304.509, 76.979362, -0.35699221;
 425.2066, 82.309357, -0.95384216;
 206.61633, 72.835312, 0.13576651;
 268.91046, 75.515228, -0.17595239;
 563.66516, 88.12516, -1.6490175;
 149.88132, 70.592735, 0.4215382;
 242.7265, 74.380951, -0.048104551;
 265.53052, 75.367477, -0.16170661;
 280.15939, 75.974129, -0.23498176;
 563.37427, 88.113739, -1.6504951;
 179.41734, 71.661842, 0.26636785;
 261.18588, 75.178001, -0.14261441;
 276.69281, 75.822731, -0.22028299;
 250.90179, 74.731552, -0.093876518;
 276.86777, 75.829262, -0.22369035;
 287.7196, 76.299934, -0.27776226;
 288.75986, 76.345055, -0.28294554;
 196.95677, 72.489113, 0.17639288;
 244.78461, 74.4655, -0.06585554;
 256.19412, 74.959137, -0.12274025;
 301.50021, 76.859047, -0.35201842;
 543.64874, 87.256248, -1.5608157;
 551.02252, 87.578201, -1.5975451;
 564.56409, 88.169418, -1.6649977;
 567.29352, 88.288567, -1.6785934;
 207.08049, 72.888847, 0.12295061;
 239.75204, 74.246391, -0.043198716;
 256.47787, 74.970032, -0.1266118;
 262.09735, 75.186745, -0.15503508;
 316.90338, 77.511086, -0.43030369;
 578.09521, 88.744087, -1.735471;
 244.9825, 74.471222, -0.071698651;
 275.36227, 75.760895, -0.22361742;
 276.37115, 75.804657, -0.22864835;
 559.28418, 87.941292, -1.6442441;
 569.57202, 88.373299, -1.6957731;
 571.60504, 88.462067, -1.705905;
 280.56863, 75.985748, -0.25200704;
 282.58759, 76.073326, -0.26207772;
 530.75409, 86.696823, -1.5047461;
 570.60364, 88.419678, -1.7036531;
 256.47351, 74.939842, -0.1341846;
 522.95142, 86.357292, -1.4684992;
 541.68652, 87.175331, -1.5619185;
 242.16016, 74.345024, -0.064689673;
 249.8381, 74.677277, -0.10301928;
 252.73441, 74.80265, -0.1174776;
 270.94473, 75.566353, -0.20875074;
 540.88599, 87.141533, -1.5605701;
 258.73758, 75.035049, -0.15244038;
 260.18283, 75.097717, -0.15965699;
 302.93201, 76.919052, -0.37128082;
 260.91553, 75.12854, -0.16558707;
 509.69867, 85.783119, -1.4126606;
 524.64551, 86.435783, -1.4872658;
 254.50433, 74.849594, -0.1358043;
 262.11871, 75.179794, -0.17384426;
 268.83447, 75.4711, -0.20739394;
 265.21634, 75.313248, -0.19154619;
 543.49695, 87.244957, -1.5866377;
 253.65392, 74.81086, -0.13595869;
 260.23483, 75.096275, -0.16885141;
 392.53925, 80.726318, -0.83287984;
 530.67047, 86.702042, -1.5248123;
 245.44891, 74.478584, -0.096743703;
 260.48224, 75.106117, -0.17226171;
 262.36179, 75.187653, -0.18165804;
 263.30301, 75.228477, -0.18636353;
 264.71674, 75.28981, -0.19343098;
 324.8735, 77.854881, -0.49592805;
 536.95239, 86.961563, -1.5588679;
 539.44067, 87.070221, -1.5712999;
 236.17429, 74.075882, -0.052493043;
 245.90517, 74.473053, -0.10151884;
 524.98352, 86.455803, -1.5012431;
 242.43585, 74.345795, -0.085923426;
 257.25961, 74.9646, -0.16042191;
 533.03204, 86.792694, -1.5440817;
 194.47202, 72.28083, 0.15318826;
 254.30048, 74.835373, -0.14771974;
 258.43939, 75.014923, -0.1684256;
 528.0719, 86.577248, -1.5216449;
 233.23267, 73.945061, -0.044017352;
 244.13245, 74.393539, -0.098914996;
 248.20306, 74.570076, -0.11928462;
 273.69092, 75.647652, -0.24826322;
 251.6665, 74.719444, -0.1386673;
 523.73859, 86.390259, -1.5046111;
 229.56851, 73.784187, -0.029719608;
 232.64937, 73.917557, -0.045146812;
 233.53157, 73.95575, -0.049564384;
 248.80025, 74.594299, -0.12634851;
 251.0477, 74.691788, -0.13759957;
 276.34299, 75.761986, -0.265636;
 521.737, 86.318924, -1.49666;
 229.51688, 73.78083, -0.031450815;
 251.33096, 74.703255, -0.14102654;
 260.11392, 75.055878, -0.18640867;
 265.99774, 75.311691, -0.21586509;
 268.72635, 75.430328, -0.22952531;
 285.44791, 76.131264, -0.3146162;
 236.8884, 74.09893, -0.070347466;
 245.83582, 74.464073, -0.11549308;
 510.1524, 85.800209, -1.4433794;
 515.22174, 86.036354, -1.4685394;
 518.89984, 86.182213, -1.487162;
 233.31696, 73.943214, -0.054409068;
 270.01874, 75.485573, -0.2399613;
 517.13049, 86.105988, -1.4805101;
 278.46725, 75.832222, -0.28452909;
 466.54474, 83.927917, -1.2289596;
 508.87784, 85.761208, -1.4411582;
 514.8045, 86.005463, -1.4710445;
 229.74416, 73.786392, -0.040346164;
 238.48618, 74.142906, -0.084485643;
 242.38774, 74.312141, -0.10403876;
 255.75749, 74.864555, -0.17238905;
 266.37741, 75.326317, -0.22560164;
 466.3927, 83.907028, -1.2305243;
 508.90488, 85.763268, -1.4434475;
 230.11932, 73.801613, -0.044117343;
 235.81256, 74.026161, -0.072978772;
 251.20828, 74.666306, -0.15148836;
 252.07965, 74.704178, -0.15585549;
 263.04385, 75.180901, -0.21080458;
 503.43082, 85.510834, -1.4183615;
 509.66852, 85.783226, -1.4496093;
 244.74182, 74.412735, -0.11962066;
 483.26813, 84.645737, -1.3192329;
 486.19348, 84.759033, -1.3340973;
 502.92261, 85.489639, -1.4179182;
 205.04622, 72.714195, 0.077924691;
 222.03101, 73.449333, -0.0072727157;
 223.70576, 73.521858, -0.015672926;
 249.16888, 74.576714, -0.1449946;
 250.02963, 74.614136, -0.14931028;
 459.55588, 83.611145, -1.2024608;
 470.33267, 84.081764, -1.256469;
 500.74353, 85.395477, -1.4090792;
 504.09869, 85.541992, -1.4258937;
 208.39551, 72.841156, 0.057293076;
 243.90047, 74.347198, -0.12041055;
 452.37772, 83.298515, -1.1684989;
 466.24014, 83.903915, -1.237985;
 473.78479, 84.233368, -1.2758033;
 475.95087, 84.32795, -1.286661;
 494.16531, 85.109184, -1.3781644;
 91.774529, 67.935799, 0.64286995;
 234.23203, 73.954567, -0.072432473;
 240.97574, 74.247124, -0.10626359;
 249.30162, 74.581589, -0.14931414;
 455.83923, 83.450562, -1.1878451;
 492.06857, 85.018585, -1.3696846;
 495.91254, 85.186447, -1.3889567;
 228.74556, 73.715851, -0.046701297;
 260.67282, 75.075623, -0.20816059;
 439.93347, 82.756729, -1.1100615;
 440.96957, 82.801971, -1.1152569;
 447.73083, 83.097298, -1.1491613;
 449.82056, 83.18856, -1.1596402;
 463.51144, 83.786461, -1.228294;
 459.53851, 83.613792, -1.2103319;
 464.96741, 83.836838, -1.2377602;
 469.73422, 84.045059, -1.2616677;
 489.03046, 84.88781, -1.3584481;
 441.13885, 82.811066, -1.1199716;
 445.77036, 83.013351, -1.1432053;
 453.53781, 83.35257, -1.1821709;
 445.5752, 83.005653, -1.1441357;
 453.30365, 83.34317, -1.1829133;
 456.41196, 83.478912, -1.1985091;
 461.25113, 83.676407, -1.2229855;
 215.90921, 73.177452, 0.011060928;
 220.86855, 73.3713, -0.014145448;
 241.13617, 74.224403, -0.11714577;
 255.2554, 74.838379, -0.1880331;
 437.2446, 82.642632, -1.1042205;
 438.76526, 82.709053, -1.1118518;
 461.49857, 83.688148, -1.2261314;
 478.77359, 84.442657, -1.3128244;
 481.41708, 84.558098, -1.3260907;
 218.45615, 73.265961, -0.0037293495;
 429.06195, 82.286041, -1.0650145;
 431.56473, 82.395355, -1.0775768;
 443.66714, 82.923943, -1.1383232;
 477.36444, 84.382019, -1.3076546;
 215.94499, 73.177177, 0.0074985591;
 250.36499, 74.624901, -0.16689563;
 434.93927, 82.543556, -1.0963602;
 448.1951, 83.108856, -1.1631007;
 235.56773, 73.981033, -0.094245657;
 247.35059, 74.493416, -0.15343626;
 251.44997, 74.671692, -0.17402907;
 427.35733, 82.213188, -1.0601177;
 436.79498, 82.625389, -1.1075063;
 439.29361, 82.73452, -1.1200527;
 441.79861, 82.84391, -1.1326309;
 450.51913, 83.211281, -1.1766084;
 453.05264, 83.321945, -1.1893296;
 218.4744, 73.264679, -0.0088197608;
 427.25574, 82.209534, -1.0614116;
 435.65503, 82.576385, -1.1035941;
 441.1282, 82.815407, -1.1310815;
 463.48526, 83.778503, -1.2435497;
 467.57574, 83.957153, -1.2640929;
 212.08598, 73.007347, 0.021944247;
 275.74731, 75.692909, -0.29993758;
 426.17633, 82.163162, -1.0577768;
 441.11472, 82.802231, -1.1330009;
 442.10846, 82.845642, -1.1379923;
 449.59305, 83.172592, -1.1755873;
 463.20895, 83.767311, -1.2439805;
 231.77213, 73.814789, -0.080083467;
 256.00314, 74.850548, -0.20212516;
 268.71487, 75.403969, -0.26600796;
 269.54117, 75.439949, -0.2701605;
 272.0246, 75.548065, -0.28264087;
 417.35748, 81.778732, -1.015241;
 437.34216, 82.651581, -1.1156437;
 240.8347, 74.208496, -0.12724644;
 248.43826, 74.539192, -0.16546981;
 252.19275, 74.684456, -0.18459602;
 305.78082, 76.965446, -0.45550001;
 413.46994, 81.60968, -0.99745202;
 416.82422, 81.756203, -1.0143067;
 439.8009, 82.746574, -1.1299454;
 458.65005, 83.569901, -1.2246594;
 459.6521, 83.613663, -1.2296944;
 245.90739, 74.428749, -0.15434925;
 272.07135, 75.532646, -0.28637484;
 279.07938, 75.83802, -0.32160258;
 436.22549, 82.59124, -1.1137241;
 451.94376, 83.277832, -1.1927196;
 268.02335, 75.373291, -0.26738989;
 279.62259, 75.861656, -0.32594487;
 416.24832, 81.732536, -1.0148535;
 447.30347, 83.075981, -1.1711369;
 226.89743, 73.601273, -0.061895233;
 238.18896, 74.092331, -0.11868828;
 250.15166, 74.595001, -0.17910205;
 276.88278, 75.742241, -0.31376472;
 302.03085, 76.802666, -0.4415122;
 436.42822, 82.601776, -1.1181843;
 445.64737, 83.004471, -1.1645336;
 452.49573, 83.303581, -1.1989639;
 234.60121, 73.935928, -0.10219181;
 240.05681, 74.173195, -0.12963642;
 251.98996, 74.67485, -0.18990812;
 266.89774, 75.307114, -0.26512638;
 287.70334, 76.20948, -0.37060899;
 298.72406, 76.658615, -0.42647257;
 234.14714, 73.915825, -0.10144193;
 299.18112, 76.678864, -0.43034363;
 232.1604, 73.829056, -0.092964455;
 280.30594, 75.871056, -0.33673215;
 425.11765, 82.110123, -1.0663385;
 446.54385, 83.046028, -1.1741135;
 234.01765, 73.909477, -0.10381721;
 241.45168, 74.215477, -0.1414734;
 244.54665, 74.350227, -0.1570487;
 264.66193, 75.209602, -0.25850531;
 271.69385, 75.532211, -0.29366514;
 229.76981, 73.72438, -0.083927028;
 251.01701, 74.631752, -0.19111525;
 283.76151, 76.022118, -0.35716999;
 431.03122, 82.370026, -1.0993643;
 436.68268, 82.616882, -1.1278011;
 258.38397, 74.935982, -0.22991847;
 280.27271, 75.870064, -0.34111643;
 285.60208, 76.087227, -0.36815202;
 224.59035, 73.492516, -0.061585043;
 237.36053, 74.036812, -0.12532498;
 258.20996, 74.928352, -0.2305242;
 259.37549, 74.979149, -0.23639184;
 277.48926, 75.764252, -0.32838169;
 424.7757, 82.098312, -1.0711005;
 429.41162, 82.300819, -1.094435;
 225.68459, 73.539864, -0.068534859;
 241.06685, 74.19799, -0.14544304;
 246.39175, 74.429848, -0.17225777;
 250.21477, 74.596291, -0.19150946;
 272.11621, 75.483498, -0.30344257;
 281.83127, 75.923157, -0.35213992;
 413.7037, 81.615402, -1.0169475;
 416.8959, 81.75486, -1.0330173;
 430.23279, 82.337448, -1.1001576;
 419.58002, 81.872871, -1.0480964;
 431.50882, 82.393921, -1.1081582;
 253.34615, 74.716293, -0.21181913;
 404.51337, 81.228226, -0.97514057;
 218.3053, 73.217506, -0.036981363;
 276.72037, 75.715958, -0.33196765;
 417.15436, 81.769112, -1.0404972;
 424.96344, 82.098526, -1.0799942;
 213.81755, 73.02787, -0.014974725;
 217.95131, 73.201813, -0.036569662;
 220.48001, 73.311905, -0.049314693;
 229.9153, 73.711594, -0.096337795;
 400.12204, 81.037697, -0.95603532;
 411.31158, 81.514595, -1.0125721;
 412.64563, 81.572868, -1.0192932;
 421.07156, 81.941635, -1.0632461;
 246.19351, 74.399803, -0.18208922;
 415.3829, 81.682335, -1.0362225;
 237.17886, 74.022392, -0.13778326;
 272.31311, 75.524231, -0.31532311;
 403.37836, 81.170151, -0.9770295;
 405.99277, 81.284363, -0.99020725;
 407.30264, 81.341583, -0.99680936;
 234.51004, 73.905869, -0.12698793;
 393.67206, 80.770592, -0.93066686;
 396.13327, 80.855698, -0.94480962;
 403.55185, 81.168488, -0.98237181;
 404.41168, 81.206062, -0.98670763;
 405.27231, 81.243668, -0.99104732;
 226.78099, 73.573967, -0.089899763;
 388.70224, 80.554596, -0.90843201;
 389.96735, 80.609825, -0.91481292;
 398.2998, 80.951027, -0.95714521;
 210.03186, 72.85495, -0.0071715512;
 224.28551, 73.465149, -0.078600511;
 227.54115, 73.591873, -0.097135745;
 399.31979, 80.985077, -0.96383965;
 208.01016, 72.766678, 0.0017661832;
 395.41229, 80.826202, -0.94536418;
 203.08263, 72.551392, 0.022915019;
 205.10822, 72.639595, 0.012688074;
 206.12277, 72.683769, 0.0075656897;
 387.53625, 80.495056, -0.90955383;
 203.28506, 72.559502, 0.01826375;
 204.28519, 72.60305, 0.013212144;
 215.31778, 73.073586, -0.042047054;
 222.60429, 73.385971, -0.079514571;
 204.80075, 72.624832, 0.0070631509;
 206.45108, 72.696693, -0.0012759968;
 218.18739, 73.183403, -0.062065743;
 198.40039, 72.345673, 0.03709593;
 196.54559, 72.264679, 0.045331493;
 202.375, 72.518539, 0.015864391;
 197.08992, 72.29377, 0.042084131;
 199.53502, 72.394638, 0.029088162;
 199.61403, 72.397873, 0.027565615;
 205.20953, 72.62706, -0.0009183943;
 203.54268, 72.568756, 0.0065848259;
 211.73846, 72.901802, -0.036279961;
 209.82828, 72.828186, -0.026498845;
 194.87439, 72.190628, 0.047136262;
 206.20358, 72.660118, -0.013703202;
 70.538338, 66.917053, 0.67498267;
 195.8703, 72.233208, 0.037836038;
 205.11273, 72.61245, -0.011329317;
 193.58907, 72.133469, 0.047301605;
 197.08543, 72.272026, 0.029422099;
 185.17839, 71.780739, 0.088022597;
 169.07124, 71.137939, 0.16935083;
 183.31233, 71.685265, 0.096281037;
 190.84712, 72.013474, 0.058124945;
 194.29395, 72.150085, 0.040493552;
 180.64923, 71.583046, 0.10895137;
 188.84471, 71.926071, 0.067262627;
 182.38701, 71.644577, 0.098976322;
 187.46005, 71.86557, 0.073280834;
 197.94191, 72.299309, 0.017922811;
 181.61407, 71.610367, 0.099961601;
 178.82611, 71.488731, 0.11312692;
 195.20941, 72.17997, 0.028860403;
 181.88676, 71.621902, 0.096662208;
 185.10428, 71.762062, 0.080356136;
 181.73076, 71.614929, 0.096504442;
 182.73566, 71.658539, 0.090469062;
 193.42188, 72.101898, 0.035080414;
 96.397903, 68.010399, 0.52868295;
 185.76286, 71.790253, 0.074187376;
 190.707, 71.983337, 0.046985477;
 171.04314, 71.161888, 0.14714192;
 177.40187, 71.425652, 0.11472855;
 180.25914, 71.550148, 0.10024069;
 181.69135, 71.612541, 0.092978656;
 183.70041, 71.700073, 0.082791477;
 190.52087, 71.975197, 0.047011822;
 177.83394, 71.444313, 0.11162496;
 184.11316, 71.717888, 0.079782665;
 173.33591, 71.248009, 0.13263319;
 177.84201, 71.444344, 0.1097778;
 178.40695, 71.468956, 0.10691243;
 187.40601, 71.839157, 0.060095616;
 189.1149, 71.913795, 0.051429313;
 170.21042, 71.117172, 0.14810807;
 178.2682, 71.462753, 0.10672248;
 180.24109, 71.548721, 0.09671481;
 181.65306, 71.610229, 0.089552395;
 187.23476, 71.83168, 0.060074244;
 199.7377, 72.370087, -0.0029912977;
 187.34721, 71.836586, 0.058620196;
 166.68799, 70.970505, 0.16300215;
 185.60762, 71.76062, 0.065696776;
 246.32109, 74.36924, -0.24287061;
 173.01965, 71.233444, 0.12984413;
 244.7357, 74.300209, -0.23571855;
 245.24469, 74.322723, -0.23918511;
 246.13788, 74.361771, -0.243717;
 246.7338, 74.387802, -0.24674077;
 247.33014, 74.413872, -0.24976657;
 174.70638, 71.306641, 0.1195683;
 169.67412, 71.087204, 0.14426304;
 170.76282, 71.134651, 0.1387367;
 171.08923, 71.148575, 0.13540201;
 180.00568, 71.51593, 0.089034766;
 167.48297, 70.991272, 0.15288238;
 159.82626, 70.669823, 0.19109735;
 167.92328, 71.010315, 0.14982364;
 171.41136, 71.162331, 0.13211133;
 174.10419, 71.279678, 0.11843715;
 179.18758, 71.480194, 0.091540217;
 154.75038, 70.448517, 0.2160617;
 167.82701, 71.005989, 0.14949502;
 164.01682, 70.839783, 0.16803446;
 165.6068, 70.909081, 0.15995918;
 177.30853, 71.398125, 0.099456869;
 82.200157, 67.387405, 0.58423686;
 167.37148, 70.985847, 0.15019025;
 170.55621, 71.124649, 0.13401391;
