3D points in world system: 67

[6.438531082644976, 0.6167699215428992, -0.1967085650238888;
 6.300901171347671, 0.881636677517434, -0.201720419711352;
 6.109374149675333, 1.252222035519537, -0.2038436397665713;
 6.105172217049028, 1.252286059744757, -0.2040537193922151;
 5.272243873959558, 2.854044110203942, -0.2101504008624023;
 5.978243720927695, 1.511754952903444, -0.2059695337943948;
 5.242629974483172, 2.941637877705733, -0.2115696857344228;
 5.277495262310111, 2.856519225310044, -0.2112354895086857;
 5.234839645268302, 2.955882865110438, -0.2117073162503413;
 5.882427813806636, 1.696121723439248, -0.2084707542151253;
 5.905785416498323, 1.650373993080404, -0.208284305424616;
 5.921357115518662, 1.618344604254338, -0.208181581513929;
 5.922819614893897, 1.61696258564715, -0.2081694219213344;
 4.880490005503851, 3.622914378376481, -0.2187169177339799;
 4.888524449999358, 3.607419585931244, -0.2186396867506558;
 4.79469235583703, 3.789199748358816, -0.2198571078870382;
 4.803182099825939, 3.772822586647571, -0.2197742114520601;
 5.416077396289359, 2.589594860556323, -0.2138589673885412;
 5.186488513408108, 3.039117490336294, -0.2166655016001108;
 4.887382781953378, 3.618632782080974, -0.2202701936013923;
 4.882529113191338, 3.622964097630816, -0.2204024678643444;
 4.930593231148461, 3.530409211931442, -0.220070724429717;
 4.838756959277627, 3.708447186499861, -0.2212844383245382;
 4.796291822092747, 3.790704725617056, -0.2218115373708064;
 4.725952798033188, 3.927095330653219, -0.2227505111618793;
 4.789543127615302, 3.804601991925572, -0.2223058184540302;
 4.802805641248584, 3.779774366357481, -0.2226016216741813;
 4.807621829583917, 3.776964573794498, -0.2225672336386607;
 4.539123702924647, 4.296946015780224, -0.2256808788728045;
 4.331984931012135, 4.694487649169232, -0.2280149239454497;
 4.271988917018863, 4.810962830015581, -0.2288791319381204;
 4.233983198729784, 4.884651427442551, -0.2293589957370496;
 3.386315411506999, 6.551992377560367, -0.2388309064056019;
 4.150832798500063, 5.046624733489087, -0.2303593728913934;
 4.799307391607002, 3.787290590011117, -0.2230631138855605;
 4.218013539808434, 4.915734829111634, -0.2296422243219592;
 4.074203119277359, 5.195997974566388, -0.2312889606919934;
 3.305230369820049, 6.693208304854518, -0.2400158361150723;
 3.787468689471355, 5.755413992851166, -0.2346645640904035;
 4.273280865415431, 4.808957022545, -0.2292126436335506;
 4.683878232636901, 4.011839762987171, -0.2246472565471403;
 4.248807521614294, 4.861520625499013, -0.2296346653921744;
 4.095927972734755, 5.146706693463067, -0.2315799236064131;
 4.597416817532981, 4.18484140911825, -0.2258817529125884;
 2.449431906226701, 8.350393054238006, -0.2506006886920215;
 4.285607661140524, 4.798637764401286, -0.2295448441425336;
 4.490819285483839, 4.391191712377074, -0.2273554985614369;
 3.891212569738885, 5.569392014281662, -0.2343779110802359;
 4.706202976810777, 3.974305586955075, -0.2249957737733124;
 5.159700561479469, 3.092182146150547, -0.2197325376995322;
 3.664430327785273, 6.003910105607235, -0.2374675516647988;
 3.717356997359491, 5.899970792951719, -0.236919960551859;
 3.726808125336388, 5.881552717988664, -0.2368378992150715;
 3.813373038694266, 5.707818779823101, -0.2358663611299442;
 4.027667090487012, 5.291448788499383, -0.2335118902672545;
 4.082197239233298, 5.185518336000254, -0.2329244927241091;
 4.07422338575066, 5.20101755199006, -0.2330556857116361;
 4.18006828891362, 4.995400435681492, -0.231827963798777;
 4.156099983380108, 5.041967214951558, -0.2321371657090546;
 4.214304612267575, 4.928906664795824, -0.2314753187931361;
 4.78161603579936, 3.827356593390328, -0.2246719851262978;
 4.203993408705499, 4.94893943549647, -0.2316098174410405;
 4.227089973643726, 4.904086027167333, -0.2313883249553282;
 4.258279254609662, 4.84739262009214, -0.2310158750568011;
 4.26312613464398, 4.837960007587753, -0.2309685206287091;
 4.414947815222517, 4.539274801829081, -0.2292987964265627;
 4.455865290135039, 4.459815092638676, -0.2288337663890662]
