3D points in world system: 67

[7.837821, 2.1079645, -0.38853654;
 7.700191, 2.3728313, -0.3935484;
 7.5086641, 2.7434168, -0.39567164;
 7.5044627, 2.7434807, -0.39588171;
 6.6715345, 4.3452387, -0.4019784;
 7.3775339, 3.0029497, -0.39779752;
 6.6419201, 4.4328327, -0.40339768;
 6.6767855, 4.3477139, -0.40306348;
 6.6341295, 4.4470773, -0.40353528;
 7.2817183, 3.1873164, -0.40029874;
 7.3050756, 3.1415687, -0.4001123;
 7.3206472, 3.109539, -0.40000957;
 7.3221102, 3.1081574, -0.39999744;
 6.2797799, 5.114109, -0.4105449;
 6.2878146, 5.0986142, -0.41046768;
 6.1939826, 5.2803946, -0.41168511;
 6.2024722, 5.2640176, -0.4116022;
 6.8153672, 4.0807891, -0.40568694;
 6.5857787, 4.5303121, -0.40849349;
 6.2866731, 5.1098275, -0.4120982;
 6.2818189, 5.1141586, -0.41223046;
 6.3298831, 5.0216036, -0.4118987;
 6.2380466, 5.1996417, -0.41311243;
 6.1955819, 5.2818995, -0.41363955;
 6.1252427, 5.4182897, -0.4145785;
 6.1888337, 5.2957969, -0.41413382;
 6.2020955, 5.2709689, -0.41442961;
 6.206912, 5.2681594, -0.41439521;
 5.9384141, 5.7881413, -0.41750887;
 5.7312751, 6.1856828, -0.4198429;
 5.671279, 6.3021579, -0.42070711;
 5.6332736, 6.3758464, -0.42118701;
 4.7856054, 8.0431871, -0.43065888;
 5.5501232, 6.5378199, -0.42218739;
 6.1985979, 5.2784853, -0.41489112;
 5.6173038, 6.4069295, -0.4214702;
 5.4734931, 6.6871924, -0.42311695;
 4.7045202, 8.1844034, -0.43184385;
 5.1867585, 7.2466083, -0.42649254;
 5.6725707, 6.3001518, -0.42104065;
 6.0831685, 5.5030341, -0.41647524;
 5.648098, 6.3527155, -0.42146266;
 5.4952183, 6.6379018, -0.42340791;
 5.996707, 5.6760359, -0.41770974;
 3.848722, 9.841588, -0.44242868;
 5.6848979, 6.2898326, -0.42137283;
 5.8901091, 5.8823862, -0.41918346;
 5.2905025, 7.0605865, -0.4262059;
 6.1054931, 5.4655004, -0.41682377;
 6.5589905, 4.5833769, -0.41156054;
 5.0637202, 7.4951048, -0.42929554;
 5.1166472, 7.3911657, -0.42874795;
 5.1260982, 7.3727474, -0.42866588;
 5.2126632, 7.1990137, -0.42769438;
 5.4269571, 6.7826433, -0.42533988;
 5.4814873, 6.6767135, -0.4247525;
 5.4735136, 6.6922121, -0.42488366;
 5.5793586, 6.4865952, -0.42365596;
 5.5553904, 6.5331621, -0.42396516;
 5.6135945, 6.4201016, -0.42330334;
 6.1809063, 5.3185511, -0.41649997;
 5.6032834, 6.440134, -0.4234378;
 5.62638, 6.3952804, -0.42321628;
 5.6575694, 6.3385873, -0.42284387;
 5.6624165, 6.329155, -0.42279652;
 5.8142376, 6.0304694, -0.42112678;
 5.8551555, 5.9510098, -0.42066178]
