3D points in world system: 203

[31.59596931047507, 3.181649454503593, -0.6507912829527652;
 31.82158399091248, 3.312831414268838, -0.6490666231455262;
 32.39666515194414, 3.635796347542841, -0.6423977755540847;
 34.67158079587314, 4.980300740345416, -0.6266724097732593;
 35.3364399700855, 5.357452770354275, -0.6230675137789864;
 32.40603814384421, 3.660088616882253, -0.6587815042483307;
 34.25138328070412, 4.729707971496952, -0.6371104031760826;
 31.60489939348675, 3.194477793482063, -0.6716267366718088;
 33.28765636504293, 4.173207822016783, -0.6519392238144023;
 32.44753403760996, 3.683934679592151, -0.6622228522271141;
 33.59095298328248, 4.350109988842822, -0.6497894333224036;
 32.80041644051496, 3.889383967761929, -0.6595231387042053;
 37.1544455446218, 6.423632856757481, -0.6105367409204181;
 37.91146345965696, 6.855591593723793, -0.6030785884823887;
 35.79690520344722, 5.634202571738942, -0.6267193656511678;
 34.79999485682936, 5.054014198636727, -0.6382123761429838;
 32.85253720196869, 3.921555775748228, -0.6606448463995021;
 37.37719058373511, 6.55328675280152, -0.6090586006287908;
 35.21488990094418, 5.295523034570444, -0.6338734505914856;
 34.01203906972123, 4.597815031331983, -0.6476380171194956;
 37.41940991709279, 6.577912981653527, -0.6091104096732151;
 33.88867193663236, 4.523207991545436, -0.6494876308657787;
 38.40359928743455, 7.141903749384038, -0.5991452051681367;
 37.51577644360461, 6.626637641154013, -0.6091930453472829;
 34.25550987506355, 4.739603456168556, -0.6456211972582401;
 37.44757904998521, 6.587245001810937, -0.6104722446778528;
 36.50645812617527, 6.044608470664208, -0.6210120097600669;
 35.2906976994559, 5.339640267574009, -0.6343022454774863;
 34.63066909798913, 4.955343295336941, -0.6417955209448237;
 34.07040616123898, 4.631590778619078, -0.6481074726882364;
 37.74721932519142, 6.761598362177966, -0.6081065801380254;
 36.18118048036907, 5.857963454997205, -0.6264027555033327;
 38.51165628660991, 7.206227613788849, -0.601598261583839;
 36.53918530315219, 6.066338972992283, -0.6232749339883431;
 35.47499311550812, 5.446873325485974, -0.6350474114797672;
 37.04562217974714, 6.360677450177508, -0.6223408695890645;
 36.48197916675055, 6.032597529037851, -0.6286947391355693;
 36.44294023884671, 6.009870003698224, -0.6291094810815467;
 34.78044403662962, 5.044010301189868, -0.6471625431389865;
 36.55028506252881, 6.075968718290822, -0.6321640199643608;
 38.47729636682956, 7.198437996913944, -0.6134063207679871;
 38.7092673124482, 7.333567147282388, -0.6117033311218479;
 42.58019942209345, 9.576073680669751, -0.5732421211889722;
 38.40812899997502, 7.15369328081267, -0.6162749708616854;
 80.88391252906789, 31.78273447013406, -0.2035890199652013;
 84.37085115886906, 33.80745968757675, -0.1718925575527142;
 80.90992611768351, 31.80121312070839, -0.2055584787550478;
 83.24325818339184, 33.1555652080279, -0.1839991633904442;
 107.4151767492753, 47.11123864069949, 0.04804040013522552;
 59.07212339214082, 19.15141307437407, -0.4191753521240403;
 84.12477130640124, 33.67007234661511, -0.1777126613413434;
 77.38783444436538, 29.76390997849994, -0.2428560043398635;
 46.44913850279043, 11.83934049696493, -0.5427585742036728;
 84.34274060368166, 33.79815059798341, -0.1767253263792358;
 59.98845616431721, 19.68459203254913, -0.4116193754099767;
 114.020393135287, 50.97691270123859, 0.1074679008507757;
 112.7585520764819, 50.21495358560634, 0.09480049130367242;
 91.8257560803978, 38.14087321398503, -0.1069930643183399;
 62.22898433809972, 20.9892148257745, -0.3940391741580615;
 53.17470181645024, 15.73873118381429, -0.4809029022046532;
 54.04678264476849, 16.24653421163321, -0.4740750470243346;
 54.60839917664289, 16.57360061176576, -0.4697333197106849;
 59.69395163519428, 19.56947470094377, -0.4251837956900025;
 58.80139104875063, 19.01465407119882, -0.4358889486015785;
 65.88381933042733, 23.13414437115634, -0.3731016709850047;
 65.34696158011504, 22.82202325024332, -0.378044758956035;
 391.1173160433838, 211.8906454826182, 2.600592609504434;
 69.02725018383147, 24.96534659942304, -0.3489152765079318;
 74.05283124706934, 27.89152021486051, -0.3081054285444321;
 62.71185907967609, 21.31473587530761, -0.4109395237264291;
 -306.8691223405917, -193.4549236526678, -3.689271945992939;
 -343.0299395825888, -214.4640025636082, -4.009599906867805;
 -42.12018475843671, -39.63954392007474, -1.338864070328025;
 -40.33418356840841, -38.61024630508333, -1.320578513492535;
 -40.72046316960262, -38.83566589082038, -1.323298894682673;
 -40.17189433835973, -38.5273157401317, -1.314155805925914;
 -33.64157660674229, -34.73114505142553, -1.255874060565246;
 -37.14421895747069, -36.77895944357912, -1.284589581094745;
 -112.1609888819481, -80.41259912557048, -1.906751281534278;
 145.4027537588138, 69.47259168478401, 0.2559514132733358;
 -26.68885392169006, -30.74921304358424, -1.178863654039189;
 -32.49407503365843, -34.21845610844262, -1.227284023908155;
 90.55867427645943, 37.53405459620542, -0.2050027688989802;
 86.63819274885583, 35.25769805610889, -0.2409909080099177;
 63.09267620369897, 21.54648854100801, -0.4359652100451825;
 61.06189570707019, 20.36267674252675, -0.4526685582187574;
 -22.73649976504277, -28.45871349078532, -1.141195951955942;
 -85.50470096683109, -64.99171701252205, -1.656297327688085;
 -85.80910598637578, -65.17055946337787, -1.657471727461949;
 -38.43324212009093, -37.58767440485531, -1.268759247585705;
 -22.07331112639282, -28.07670749071578, -1.134382645176885;
 -45.04937879423071, -41.44480473673285, -1.32218861707226;
 -81.55591170687089, -62.69756032089857, -1.620743758939503;
 137.9930322033163, 65.19982927146421, 0.1736575264318082;
 85.95600710678708, 34.8753864980633, -0.2512873917735891;
 184.5630296562215, 92.29844449353119, 0.5538009847746221;
 63.61456906025202, 21.85070887288747, -0.4341462398823711;
 -75.56706332465822, -59.21632577377942, -1.568331020791122;
 99.92108168825598, 42.99938142631142, -0.1389529798066386;
 73.28703223792839, 27.48469721274283, -0.3558237645942448;
 -41.60606668615457, -39.45750373819889, -1.290066355125453;
 -41.0823887132063, -39.14470423141566, -1.284971825071676;
 -49.62505466589585, -44.11373137794397, -1.353739492438026;
 -50.18302645418172, -44.44893466644852, -1.357999780278591;
 -50.68621035898747, -44.7320998946934, -1.361523349389431;
 268.270341917895, 141.0754089277156, 1.216166586994772;
 175.9026744063997, 87.27672829774781, 0.4701728963881345;
 136.5867367712125, 64.36664017508467, 0.1524890764427244;
 114.432704223373, 51.46602668642899, -0.02685925929745693;
 139.3518955162236, 65.97842999562405, 0.1736539929715197;
 86.94627076757259, 35.45185257619885, -0.249094563143696;
 79.82480112979339, 31.30046111566019, -0.3065861545949264;
 139.4611279923794, 66.04232401870966, 0.1739510600011803;
 118.5508986000038, 53.86648273491681, 0.00544268741174911;
 114.1567866136054, 51.30545707207988, -0.03000153818907584;
 98.62381291566437, 42.25237311978054, -0.155294870740354;
 81.14244817439774, 32.06859393244679, -0.2962352254685505;
 80.7339567008044, 31.83046678168785, -0.2995308783217006;
 79.54378066184056, 31.13666170968796, -0.3091330612993065;
 732.4844058673417, 411.5437824546222, 4.951972481262353;
 318.7731375838868, 170.5027482853293, 1.618148647483828;
 209.1760745720086, 106.6676075491309, 0.7352549351325374;
 185.0352228844231, 92.58362191381231, 0.5404541200354473;
 147.9176228327224, 70.97039200429222, 0.2415268531490744;
 145.9585714738373, 69.82879888613122, 0.2257374859796137;
 116.9770858366641, 52.94934061081666, -0.007719396353572601;
 100.5707656040732, 43.38720568548867, -0.1399736983697449;
 80.84452516057584, 31.89494269904539, -0.2989220512515776;
 198.5924136114287, 100.5005486321666, 0.649075810831813;
 192.8343525420763, 97.14512013362675, 0.6026962653618917;
 145.1044114510499, 69.33130942184013, 0.2182470994517672;
 335.4194683397874, 180.2032932683165, 1.749164897949611;
 193.9595730850595, 97.78411283825396, 0.6106694166897851;
 103.9341642392353, 45.3476944143468, -0.1136549775863663;
 81.89058067904065, 32.50477818049323, -0.2910600097636439;
 316.8351810938477, 169.3763166190836, 1.598138622492518;
 120.8029875261283, 55.17959782256214, 0.02167884914595411;
 103.6539069997259, 45.18444498126497, -0.1163035364962141;
 79.39456912122832, 31.06074677358824, -0.3114053519138713;
 105.8388285444504, 46.45799863917185, -0.09912436294432987;
 208.9196021473972, 106.5202455038905, 0.7285953762634949;
 1676.408755360411, 961.3614456735987, 12.50662590228893;
 -20.74126869641911, -27.38465384830989, -1.113098952122124;
 88.20188480491115, 36.18257419292008, -0.2474930128453675;
 -17.81492054123289, -25.67978909418603, -1.086755951359506;
 99.61905141882976, 42.84646401057965, -0.1653550866594324;
 103.6227476221795, 45.17570125245877, -0.1355633879380573;
 105.3390311570386, 46.18173787830233, -0.1235479070260581;
 -23.8847248500571, -29.16824630294385, -1.128442259489804;
 144.2679692511488, 68.87336394645833, 0.1748800139000791;
 123.8798661204757, 56.99244928104375, 0.01538153125493747;
 122.350885034963, 56.10088786111177, 0.00356112034226014;
 121.3577328308449, 55.52177297729045, -0.004116842766315161;
 127.4722277778535, 59.08723870041602, 0.04181275609466228;
 126.0690618005858, 58.27528560016742, 0.03106823726441302;
 -14.79325840715005, -23.88525665144052, -1.055570558071241;
 -15.00026355499957, -24.01112749844595, -1.057108962586493;
 98.87759369961699, 42.42335072879784, -0.1849120794835975;
 -56.08337883646038, -47.95955907186588, -1.36742343135295;
 101.4529322503965, 43.92528238034852, -0.1661144515170486;
 101.262024937621, 43.81388936459372, -0.1677836647002428;
 104.6825859867707, 45.80889542244246, -0.1421581972498626;
 104.1868974084748, 45.52146199331354, -0.1462340977175017;
 106.3172820087322, 46.76395250939239, -0.1306855485162306;
 108.4452244338454, 48.00506813425385, -0.1149572912674327;
 111.999146150448, 50.07779255582558, -0.08911453402843875;
 111.2905554771391, 49.6644761075593, -0.09448911775981879;
 110.5934989051843, 49.2578875679509, -0.09977621462005094;
 117.0451291950758, 53.02076870607308, -0.05228155767127299;
 115.0973795472441, 51.88272527569897, -0.06693856416775093;
 121.6104560016936, 55.68342622235949, -0.01895694517901085;
 -30.78764132424342, -33.22104198319826, -1.164869126261768;
