3D points in world system: 203

[32.078098, 3.4536536, -0.74815774;
 32.303711, 3.5848355, -0.74643308;
 32.878792, 3.9078004, -0.73976421;
 35.153709, 5.252305, -0.7240389;
 35.818569, 5.6294575, -0.72043395;
 32.888168, 3.9320929, -0.75614792;
 34.733509, 5.0017118, -0.7344768;
 32.087025, 3.4664817, -0.76899314;
 33.769783, 4.4452119, -0.74930567;
 32.929661, 3.9559386, -0.75958931;
 34.073082, 4.6221142, -0.74715585;
 33.282543, 4.1613879, -0.75688958;
 37.636574, 6.6956367, -0.70790321;
 38.393593, 7.1275959, -0.70044506;
 36.279034, 5.9062066, -0.72408581;
 35.282124, 5.3260179, -0.73557878;
 33.334663, 4.1935601, -0.75801128;
 37.859318, 6.8252907, -0.70642501;
 35.697018, 5.5675273, -0.73123991;
 34.494167, 4.8698192, -0.74500448;
 37.901539, 6.8499174, -0.70647681;
 34.3708, 4.7952118, -0.74685407;
 38.885727, 7.4139075, -0.69651163;
 37.997902, 6.8986411, -0.70655942;
 34.73764, 5.0116076, -0.74298769;
 37.929707, 6.8592496, -0.70783877;
 36.988586, 6.3166132, -0.71837854;
 35.772823, 5.6116443, -0.73166865;
 35.112801, 5.2273474, -0.73916203;
 34.552536, 4.903595, -0.74547392;
 38.229347, 7.0336022, -0.70547307;
 36.663307, 6.1299677, -0.72376919;
 38.993786, 7.4782319, -0.69896472;
 37.021313, 6.3383431, -0.72064137;
 35.957123, 5.7188778, -0.73241389;
 37.527748, 6.6326814, -0.71970731;
 36.964108, 6.3046012, -0.72606122;
 36.925068, 6.2818742, -0.72647589;
 35.262569, 5.3160138, -0.74452895;
 37.032413, 6.3479729, -0.72953045;
 38.959427, 7.4704423, -0.71077281;
 39.191395, 7.6055713, -0.70906979;
 43.062328, 9.8480778, -0.67060864;
 38.890259, 7.4256968, -0.71364141;
 81.366035, 32.054737, -0.30095547;
 84.852982, 34.079464, -0.26925901;
 81.392059, 32.073219, -0.30292496;
 83.72538, 33.427567, -0.2813656;
 107.8973, 47.38324, -0.049326055;
 59.554249, 19.423418, -0.51654184;
 84.606895, 33.942074, -0.27507913;
 77.869957, 30.035913, -0.34022245;
 46.931267, 12.111344, -0.64012504;
 84.824867, 34.070152, -0.27409178;
 60.470585, 19.956596, -0.50898582;
 114.50252, 51.248917, 0.01010145;
 113.24068, 50.486954, -0.0025659683;
 92.307877, 38.412872, -0.20435952;
 62.711113, 21.261221, -0.49140564;
 53.65683, 16.010735, -0.57826936;
 54.528915, 16.518539, -0.57144153;
 55.09053, 16.845606, -0.56709981;
 60.176079, 19.84148, -0.52255023;
 59.283516, 19.286657, -0.5332554;
 66.365936, 23.406147, -0.4704681;
 65.829086, 23.094027, -0.47541118;
 391.59943, 212.16264, 2.503226;
 69.509377, 25.237352, -0.44628173;
 74.53495, 28.163523, -0.40547186;
 63.193985, 21.58674, -0.50830597;
 -306.38702, -193.18292, -3.7866385;
 -342.54779, -214.192, -4.106966;
 -41.638054, -39.367542, -1.4362305;
 -39.852058, -38.338245, -1.417945;
 -40.238335, -38.56366, -1.4206653;
 -39.689762, -38.25531, -1.4115223;
 -33.159451, -34.459145, -1.3532405;
