3D points in world system: 309

[141.7042024670575, 1.126310399687016, 0.008470430136570627;
 141.6124513026773, 1.489261096083635, 0.008470884256940144;
 125.8002888892003, 16.46975655504656, 1.210520317837509;
 124.0752253756731, 21.37033894127202, 1.236547215141691;
 140.4604195442793, 5.663707413380127, 0.1788053467646709;
 123.8235064887968, 28.08191242806399, 1.180083589766816;
 139.6864373445001, 9.120536435487677, 0.1837801404916884;
 141.0674070872712, 3.856592020169905, 0.009318757325848399;
 121.0446502369012, 41.14194590111666, 1.194996214191256;
 139.1532906905672, 11.48309367817182, 0.1774227304220095;
 140.8601699191244, 4.748956685810884, 0.009131320411773607;
 120.1659464085503, 50.68962843879367, 1.148017819766602;
 140.7475899540394, 5.237275756015315, 0.009406636359013509;
 138.4952719242428, 14.34505427586141, 0.1812131633584782;
 138.3002401936906, 15.17322319793739, 0.1835319875253293;
 138.3528663734858, 14.9816279673804, 0.1769593352479342;
 138.7134883638514, 12.82584766143599, 0.1828200080384863;
 116.4375054846657, 75.40919884202738, 1.11538129286154;
 137.3205927013112, 19.54619854814898, 0.1150095233283229;
 135.6685938206982, 26.53896994647181, 0.1794822083784212;
 139.3772744686171, 11.17713356262806, 0.007021103290800792;
 111.2530532304419, 108.5974183685162, 1.070355942697564;
 139.2011892658832, 11.92603272596711, 0.01074572997770786;
 139.2415449394896, 11.78363214135257, 0.00686468304014738;
 133.4892215682254, 35.5104424604143, 0.2263100774707602;
 138.9573406287512, 13.00061048563222, 0.007234556725302084;
 109.1897728462349, 122.8611809144129, 1.008695641215322;
 108.8734979859916, 124.6546510807703, 1.006090796212231;
 138.580016931693, 14.67030784330128, 0.007666061820871551;
 138.610836639557, 14.50039564651543, 0.007644420929307565;
 137.6385377488112, 18.54751590061367, 0.03493081840358972;
 138.427491799507, 15.29365049172205, 0.007758269456072028;
 132.8571786927613, 38.64040890283221, 0.177740347929135;
 137.9015698661705, 17.58822371315719, 0.01152346581176493;
 94.24840725933905, 192.6786720556544, 1.254812723515906;
 137.180462996134, 20.67143264564008, 0.01215538442729667;
 133.0435199681885, 38.36031935270848, 0.1142324162888387;
 123.0679224065829, 78.40671335769866, 0.3439630089797442;
 136.61107349814, 23.15974323564989, 0.01515510669837763;
 98.94670523173268, 177.6998926472197, 0.8876216169890869;
 98.10629138107736, 181.6502283234865, 0.8898693587014946;
 129.2359528349916, 54.92068109470057, 0.1716332877388329;
 96.89340566609202, 187.9941935123928, 0.8544503836842174;
 136.3645465392448, 24.22048176681949, 0.009616406233895274;
 95.54333025358092, 194.3353850305099, 0.8523726302325487;
 136.0475117779972, 25.60189115587831, 0.01329032420631539;
 135.85380207115, 26.43859393376254, 0.01335415925709245;
 94.55160994591394, 199.2975875925169, 0.8283447489928317;
 127.4422947498115, 62.84008490735783, 0.1711284195597141;
 135.4580650324395, 28.12594750390108, 0.01358609612235186;
 93.19689722291496, 205.7888932422966, 0.8102060398910021;
 96.9887668873793, 189.9216264739003, 0.7293081075984362;
 91.17717480230817, 215.3030165275547, 0.7874682324916951;
 71.78287828863861, 300.4451093868074, 1.072259991060519;
 73.46473799379775, 293.1656476632679, 1.032219279992926;
 88.1756403823568, 229.1414437126351, 0.7650820290778104;
 132.781088714086, 39.64265591034211, 0.03801917871466224;
 132.2801673428143, 41.80030966270732, 0.03880339755557915;
 123.6436428827738, 79.44841714208648, 0.1715548137950591;
 132.1909899264253, 42.18665804488759, 0.0388406612967733;
 131.9104151091342, 43.429647281013, 0.0390311847612427;
 122.5061327723701, 83.75437790812506, 0.1697615779967028;
 83.78621956966914, 249.2164078582699, 0.7188573158876509;
 121.8222985705815, 87.4745772016396, 0.1693890037452674;
 131.0544279138096, 47.08394143235876, 0.03967124434216086;
 130.9831059710579, 47.39328271898634, 0.04027680589776739;
 83.88851623087916, 248.9414247580341, 0.6940128002181982;
 131.0341056621506, 47.19855404669422, 0.03903928472915574;
 132.4508807209855, 41.19617938174245, 0.01652759402867059;
 82.72381255933192, 254.1367833263194, 0.6919985220026116;
 121.1623965330893, 90.34976638598671, 0.1684692021001898;
 67.13257799724074, 322.0901571878853, 0.9020358473442314;
 132.3663713101562, 41.56194736825866, 0.01637413044918341;
 132.6222612430955, 40.45721551482044, 0.01306864318881771;
 81.77608951356368, 258.3903296329079, 0.6852872974507025;
 130.4316876209377, 49.78342032821868, 0.04007283531390322;
 130.3472269635807, 50.14976139053398, 0.04082654958924978;
 130.3599826286725, 50.09407270167127, 0.03953289612760173;
 132.1146131509125, 42.5969562208686, 0.01687180460158207;
 132.031318928872, 42.9964615550242, 0.01682229098152729;
 132.3327163967528, 41.66580642315351, 0.01324068599959801;
 131.9979520239714, 43.10157523252993, 0.01683824395303449;
 81.05542359265314, 261.6559830246218, 0.6741572343274232;
 131.9150556099716, 43.49965949405934, 0.01678885082390633;
 80.87287212063572, 262.4725895681942, 0.6728776422754427;
 66.58939806898391, 324.7135424252331, 0.8501035180532437;
 131.4493465185694, 45.53837809170895, 0.01721344620977995;
 115.8480920468254, 112.2921216099236, 0.2084317783905101;
 131.5495429969381, 45.10317161886258, 0.01410362384985906;
 131.5030289348054, 45.25604642477025, 0.01412734813889554;
 131.3373650964956, 46.04332988090046, 0.01437718935523006;
 128.8785523239925, 56.62133466075471, 0.04200782900576999;
 131.0106671968502, 47.45892908596177, 0.01447918889652832;
 117.7262666531745, 105.1327894693945, 0.1629075537767244;
 130.7583821007786, 48.47817128427941, 0.01486474623331645;
 117.3958444385309, 106.1647334256186, 0.1626945790039316;
 126.9703121832335, 64.77058051651176, 0.05342101112318923;
 130.1333293490465, 51.17147118389929, 0.01842721453624067;
 129.9137806173071, 52.1962142040199, 0.01861065004687513;
 121.2493673428237, 89.53616128247639, 0.1137965262338659;
 130.2401988394661, 50.77366076889241, 0.01537330308369997;
 80.81903845706623, 263.3661893809347, 0.5538468270842403;
 75.56749518735018, 286.2061571296731, 0.6089317379110333;
 119.7787366645183, 95.91819241826526, 0.1281635759245744;
 75.83824721529518, 285.0522373336477, 0.6006054160145947;
 112.9211648307266, 124.3342984922838, 0.1995898739968817;
 115.5935506648938, 114.0010191663718, 0.1646022667306356;
 129.617214996183, 53.41579926454799, 0.01583871396066734;
 129.0754342908248, 55.83045511702437, 0.01929695054998529;
 73.25285092427035, 296.4316719779802, 0.5935008967227181;
 114.791573561671, 117.9752035381732, 0.1636639766623333;
 114.4094754564938, 119.5447101936226, 0.1605380865702987;
 106.9577485179648, 151.6191894832055, 0.2339070856129382;
 109.3818625922638, 141.0542288297021, 0.2099716546014715;
 110.3450035221018, 136.8263187303775, 0.1992343705879889;
 110.5211129328584, 136.0602538766714, 0.1974831674592623;
 114.2356070288138, 120.2996962762805, 0.1604395781520435;
 72.63495630201119, 299.2259068222945, 0.5702652195804641;
 125.9487479534623, 69.25655254135121, 0.04403929746802146;
 103.2762086098197, 167.5334292944094, 0.2672275248047686;
 110.3892505038828, 136.6336347774655, 0.1967306926829917;
 101.2778093082526, 176.4290485475112, 0.2857341021410391;
 110.2944243700125, 137.0459943378761, 0.1966443598848842;
 124.7713479218883, 74.2113395670071, 0.05452844478473499;
 126.737118392118, 65.86435453375155, 0.03556796036519681;
 113.7893671480603, 121.8449718762531, 0.1611133572966794;
 123.3090413578009, 80.65258394446764, 0.06835289727441309;
 123.149674567502, 81.238119341082, 0.0692530163663049;
 122.0100576302266, 86.22633422979905, 0.08015566034053064;
 126.0666294780227, 68.6889527390579, 0.04085032803757206;
 122.6033272212534, 83.60635584001386, 0.07397433098785471;
 125.9419580490183, 69.24886969444466, 0.04172587826742973;
 126.5666494429094, 66.60346055528254, 0.0357733077199132;
 125.3733594485571, 71.69597108047607, 0.04709196209121014;
 125.946781719856, 69.26260643816576, 0.04124609127176501;
 126.0202362705207, 68.90893494542878, 0.04046405590349179;
 125.3235642089751, 71.96987330005275, 0.04704106968149215;
 121.0300513290564, 90.42726367554017, 0.08797479035791775;
 121.4956878443612, 88.40858942258309, 0.08347403840097656;
 121.7986137754235, 87.19304643377018, 0.08073905586714133;
 116.7298266337788, 109.1453816488834, 0.1292984704743589;
 126.3533545269315, 67.4959522275294, 0.03656910871704932;
 120.6308773513427, 92.15858441223725, 0.0911768089414378;
 117.3158023874366, 106.7253753308741, 0.1231219204689428;
 119.4182863391708, 97.41741316863485, 0.1025178147266133;
 126.2608951542228, 67.89695833841634, 0.03673922451618806;
 100.4929624344212, 179.0422672624961, 0.28310556728946;
 113.131866569456, 124.7019209869138, 0.1621695350467682;
 113.22596152958, 124.2932960982811, 0.1612659254452993;
 116.5368296490692, 109.9834387070033, 0.1296047857299327;
 116.8985989591213, 108.4124242273678, 0.1261307084144772;
 117.2591038581647, 107.0943090084913, 0.1227770584815265;
 117.9150099134463, 104.0589840212677, 0.1161231773301909;
 118.1147592389597, 103.1319347934685, 0.1140914699598868;
 125.8495830059007, 69.71731367089527, 0.04027238199725133;
 126.1381423677903, 68.42973435995437, 0.03743844890551197;
 119.7006108437045, 96.2482491250296, 0.09855607447622002;
 118.9417763733415, 99.54190106527059, 0.1054700817084183;
 112.8171087424491, 126.0693099226453, 0.1634326629645149;
 113.3805707341253, 123.6224121249087, 0.158055934502879;
 114.5038270887198, 118.9497289620857, 0.1477367214417143;
 113.747085173949, 122.0310423505191, 0.1541369936881766;
 114.3164341186404, 119.9011540354944, 0.1493775428616518;
 114.5897925297591, 118.5752906479167, 0.1465041302480947;
 126.0212731787246, 68.93636846599557, 0.03736181894822808;
 112.4458989741649, 127.6817464444213, 0.1656557124365081;
 112.543263664027, 127.2588988564362, 0.1647309460529685;
 113.1607550138713, 124.5773270841799, 0.1588663193473599;
 113.8833250889918, 121.784417147988, 0.1526709316263604;
 114.0341306561574, 120.9905129778128, 0.1509701267539693;
 112.9309244648013, 125.5754934124752, 0.1606197789894758;
 123.7979307543731, 78.51516637172944, 0.05782575882265615;
 112.5111150191807, 127.3988190059392, 0.1637343984557612;
 112.7984351414282, 126.1510670457241, 0.1610183257186491;
 112.032463690067, 129.4777568515894, 0.1673852936426951;
 112.1316680697333, 129.0469096441846, 0.1664503577708525;
 111.9459914029185, 129.8534758132433, 0.1673300238092929;
 111.70175349868, 130.9143032225985, 0.1691884432450257;
 122.0603769757903, 86.10028071252735, 0.07234831063995689;
 122.8590063192935, 82.5895021419481, 0.0647759565448851;
 121.0228054267918, 90.51221596761721, 0.08160143856764773;
 122.2863903115728, 85.16213313398406, 0.07002814055893132;
 125.8027017204964, 69.9162565833698, 0.03714167684304263;
 109.9244591093952, 138.57934668985, 0.1846075133251761;
 119.2595323091869, 98.21617060253129, 0.0978794537987403;
 119.5946915342575, 96.76065329106551, 0.09474523360398489;
 108.9819710821712, 142.7287249137733, 0.1932891449798603;
 108.4157176878017, 145.2138546112016, 0.1974338387572206;
 108.8901998985866, 143.1273762766909, 0.1932073462621281;
 117.5512571010953, 105.522062455758, 0.1126001526859065;
 116.6709648496479, 109.3419073336737, 0.1204320275087015;
 116.7380297252481, 109.0510920405191, 0.1194551803792974;
 119.165890111517, 98.62207346058203, 0.09682076538753473;
 108.6614312605762, 144.1211049577576, 0.1930034342599024;
 111.7602241466415, 130.7297520997711, 0.1645003597462995;
 108.2007087418664, 146.1481069570904, 0.1966048517924205;
 108.3236878340751, 145.6132922116898, 0.1954699418212317;
 109.8911187201234, 138.7792370494444, 0.1811957659367348;
 105.9860348130711, 155.7446741802117, 0.2147606260847946;
 127.4032309666167, 63.09593748962376, 0.01807649628463674;
 98.58769461234637, 188.106745711507, 0.2785412413885079;
 98.4820258470392, 188.565362913453, 0.2783473076054266;
 97.53931135779759, 192.5904096826233, 0.2815425772060289;
 113.9849684456626, 121.0074788548099, 0.1350755982013465;
 97.25652090704951, 193.6738449023016, 0.2832406621072788;
 113.6987053157161, 122.3060444983269, 0.1361175422947452;
 115.0820976673498, 116.2434696119812, 0.1229108326151241;
 125.726341192415, 70.23737248318265, 0.02936584368091187;
 96.49201171032398, 197.1500013360113, 0.2863114921006938;
 96.22588015021057, 198.3095462678696, 0.2880951383482924;
 126.9997233558323, 64.74249469689811, 0.01845067641035446;
 96.62732975282844, 196.4077231655282, 0.2842907393571597;
 115.7804756805371, 113.3737243364806, 0.1162186980496176;
 96.12080068973178, 198.7657589034233, 0.2878873661690522;
 96.52280703620984, 196.861544472817, 0.2840889156631974;
 126.9544826496717, 64.93792431353587, 0.01828725957000312;
 96.41850468675889, 197.3143958487707, 0.283887516249909;
 95.37137314328876, 202.027480683815, 0.2910685543055604;
 96.04960509705676, 198.9178497331034, 0.28544324166219;
 95.26665674461553, 202.4819930481174, 0.2908564493818206;
 95.48570931038552, 201.5268994678257, 0.2889495899033615;
 98.91703428420814, 186.4519834837058, 0.2581212611126871;
 116.9286429922374, 108.3312680118201, 0.1023668435280651;
 68.26000626127446, 318.5209964873716, 0.5172793829806567;
 112.9061352760386, 125.7458373184311, 0.1347044406455863;
 119.302471888168, 98.06543142274791, 0.07898100338454837;
 126.3576435217881, 67.62644477358232, 0.0188877581966625;
 115.2046028982466, 115.8663108014796, 0.1127142565015135;
 114.3751513994736, 119.4735309974316, 0.1191353689615583;
 126.2103985161592, 68.26466138744726, 0.01907000421245366;
 67.29293380520525, 322.7470746141935, 0.5153671125350181;
 114.1159543987776, 120.60027159676, 0.1207049756079502;
 113.6680769950848, 122.5465706970981, 0.1229159620014988;
 126.0632362151658, 68.90251157731562, 0.01925214613245175;
 91.45640100766984, 219.1521197803653, 0.3081961273652327;
 106.1938892339577, 155.0727564255384, 0.1852786996514266;
 66.78045225909005, 324.9911227632971, 0.5122349795172709;
 125.5749099206128, 71.02832514818282, 0.02245757137716351;
 66.66759135207583, 325.4852136727717, 0.5115451988035362;
 125.5772641546763, 70.93870389428213, 0.02195313087262254;
 70.56256308590525, 308.581312156547, 0.4760130817292452;
 126.7186419000312, 65.72369524754066, 0.01148384252308829;
 126.5746814537602, 66.36859622604709, 0.01254332059673192;
 126.5331113356309, 66.66958891918765, 0.01300410914545287;
 126.913444838136, 65.08339061152886, 0.009975817671775192;
 126.9348852598192, 64.81065240544663, 0.009423566309541333;
 125.5031635308101, 71.23439720322655, 0.02164860801318816;
 126.4141632123689, 67.09644007408397, 0.01367358267207536;
 126.5505244792279, 66.48415656612107, 0.01251754296899719;
 126.5767077900091, 66.36061361204669, 0.01220453182298239;
 126.6440756655272, 66.06953531012468, 0.01149230576952938;
 103.3446507046976, 167.2819357826366, 0.2030434543702644;
 125.7143334095163, 70.41428047652991, 0.01955343092727819;
 126.0640899671991, 68.55660335114243, 0.01604147199554309;
 66.10877902011863, 327.9310889603198, 0.5081298165254068;
 125.8275152615029, 69.92035781884384, 0.01845098258959507;
 66.86142050114015, 324.665027761881, 0.501151490518125;
 97.21719950610321, 193.945670751903, 0.2525566525635554;
 125.5819950162252, 70.98991263065486, 0.02029969092822954;
 125.6956001941557, 70.43330698186466, 0.01918108120962957;
 125.770836720414, 70.1662133428129, 0.01857822371127233;
 125.8075610818344, 70.00615150484363, 0.0182767781417921;
 125.9868668937738, 68.89199322840064, 0.01617874969327016;
 66.96109402980761, 324.2379232947167, 0.4979932403785869;
 125.6163415544797, 70.81448304151743, 0.01946716705340344;
 125.5636024061265, 70.96925026334584, 0.01977702832404448;
 67.11453223759656, 323.5754629784153, 0.4951929591636386;
 110.7473780760922, 135.0749262222608, 0.1399967709942659;
 122.5612815996853, 83.98357063094159, 0.04374431947504095;
 107.962256455955, 147.062501461986, 0.1602794092774084;
 107.1209054062881, 150.8081578311054, 0.1661782489217744;
 114.667700701295, 118.1871411281459, 0.1048196401707988;
 119.4896655698425, 97.39642415946568, 0.06614091255481273;
 106.8131952239444, 152.198380235773, 0.1676941883481936;
 106.9825212205759, 151.4630260149318, 0.1663353530738134;
 107.2057591026325, 150.4935494230189, 0.1645438893571444;
 86.98139628051931, 238.5178253779098, 0.3257811512341034;
 123.7579756845861, 78.77759339074375, 0.03144174106824107;
 120.2874817999105, 93.74563161817822, 0.05902521542434343;
 66.08525484131715, 328.077829793279, 0.4891882477503573;
 112.9981299894528, 125.443451194334, 0.1154006913496706;
 108.8039902057864, 143.548177904202, 0.1479946546760705;
 125.4016247878306, 71.75930840414783, 0.01696858112518347;
 109.637522074195, 139.9090551370858, 0.1409083475772915;
 119.6752313780856, 96.46389687042772, 0.06196729655480152;
 112.9324086742497, 125.7774742535415, 0.1144747592838313;
 119.7177871303061, 96.33977796307838, 0.06119739032439658;
 113.099195992281, 125.0492081240661, 0.1118001534968429;
 107.8802480432916, 147.7638948045217, 0.1517771494848945;
 118.2210029906144, 102.8466925698888, 0.07122348526263433;
 117.6386657993898, 105.44472484894, 0.07542519953211216;
 114.2124259464848, 120.2027852688819, 0.1015302874875072;
 121.4015179202748, 89.05660885673905, 0.04530632700379406;
 109.2460235768769, 141.8737504736359, 0.1386475783623344;
 120.7135188735608, 92.10304673440409, 0.04986325572231734;
 107.6166146681793, 148.6731541115747, 0.1503444833108545;
 118.4972818146224, 101.6978690987845, 0.06637556065846269;
 116.9509305208768, 108.4285063131746, 0.07673754484340306;
 114.3986748483855, 119.5466232105813, 0.09600521136012603;
 123.1291389876345, 81.7211089035554, 0.02876366048605694;
 114.896115148673, 117.6047618142213, 0.09044486629362174;
 116.7440022018688, 109.324519357626, 0.07656789028000517;
 120.4358282567649, 93.39887331781824, 0.04847195496719748;
 121.6317621926688, 87.9589402171722, 0.0399615372845671;
 106.3319362721434, 154.5689783203967, 0.1541979787705054;
 111.4477729127517, 132.3955930550476, 0.1159014666408488;
 113.0596971232411, 125.1459571519149, 0.1041351799539876;
 101.1936492937925, 176.4657870369555, 0.1927646941560152;
 104.2466365134487, 162.2572956644125, 0.1698071382439856]
