3D points in world system: 309

[141.71541, 1.3372703, -0.96895999;
 141.62366, 1.7002211, -0.96895951;
 125.8115, 16.680716, 0.23308986;
 124.08644, 21.581301, 0.25911683;
 140.47163, 5.8746676, -0.79862505;
 123.83472, 28.292875, 0.20265323;
 139.69765, 9.3314962, -0.79365027;
 141.07863, 4.0675521, -0.96811163;
 121.05586, 41.352909, 0.21756583;
 139.16451, 11.694054, -0.8000077;
 140.87138, 4.9599171, -0.96829909;
 120.17717, 50.900593, 0.17058748;
 140.75879, 5.4482355, -0.96802378;
 138.50648, 14.556014, -0.79621726;
 138.31146, 15.384184, -0.7938984;
 138.36409, 15.192589, -0.80047107;
 138.7247, 13.036809, -0.79461038;
 116.44872, 75.620163, 0.13795084;
 137.33182, 19.75716, -0.86242086;
 135.67981, 26.749931, -0.79794818;
 139.38849, 11.388093, -0.97040933;
 111.26426, 108.80837, 0.092925481;
 139.21242, 12.136994, -0.9666847;
 139.25276, 11.994593, -0.97056574;
 133.50044, 35.721405, -0.75112033;
 138.96855, 13.21157, -0.97019583;
 109.201, 123.07214, 0.031265315;
 108.88471, 124.86561, 0.028660351;
 138.59123, 14.881269, -0.96976435;
 138.62204, 14.711355, -0.96978599;
 137.64975, 18.758476, -0.94249958;
 138.43871, 15.50461, -0.96967214;
 132.86841, 38.851372, -0.79969007;
 137.91278, 17.799185, -0.96590692;
 94.259621, 192.88962, 0.27738231;
 137.19168, 20.882393, -0.96527505;
 133.05473, 38.571281, -0.86319798;
 123.07914, 78.617676, -0.63346738;
 136.62228, 23.370705, -0.96227533;
 98.957932, 177.91086, -0.08980877;
 98.1175, 181.86118, -0.087561078;
 129.24716, 55.131641, -0.8057971;
 96.904625, 188.20515, -0.12298001;
 136.37576, 24.431442, -0.96781403;
 95.554543, 194.54634, -0.12505776;
 136.05872, 25.812851, -0.96414006;
 135.86502, 26.649555, -0.96407622;
 94.56282, 199.50854, -0.14908564;
 127.45351, 63.051048, -0.80630201;
 135.46928, 28.336908, -0.9638443;
 93.208115, 205.99985, -0.16722435;
 96.999985, 190.13258, -0.24812227;
 91.188385, 215.51396, -0.18996221;
 71.79409, 300.65607, 0.094829492;
 73.475952, 293.37662, 0.054788884;
 88.186852, 229.35239, -0.2123484;
 132.7923, 39.853619, -0.93941122;
 132.29138, 42.011272, -0.938627;
 123.65486, 79.659386, -0.8058756;
 132.20221, 42.397621, -0.93858975;
 131.92163, 43.64061, -0.9383992;
 122.51734, 83.96534, -0.80766881;
 83.797432, 249.42737, -0.25857311;
 121.83352, 87.685547, -0.80804139;
 131.06564, 47.294903, -0.93775916;
 130.99432, 47.604244, -0.93715358;
 83.899727, 249.15237, -0.28341764;
 131.04532, 47.409515, -0.93839115;
 132.46208, 41.407139, -0.96090281;
 82.735023, 254.34773, -0.28543192;
 121.17361, 90.560722, -0.80896121;
 67.143791, 322.30112, -0.075394578;
 132.37759, 41.772911, -0.96105629;
 132.63347, 40.668171, -0.96436179;
 81.787308, 258.60132, -0.29214311;
 130.4429, 49.994385, -0.93735754;
 130.35844, 50.360722, -0.93660384;
 130.37119, 50.305031, -0.9378975;
 132.12582, 42.807915, -0.96055859;
 132.04253, 43.207424, -0.96060812;
 132.34393, 41.876766, -0.96418971;
 132.00917, 43.312538, -0.96059215;
 81.066635, 261.86694, -0.3032732;
 131.92627, 43.710617, -0.96064156;
 80.884094, 262.68356, -0.30455273;
 66.600616, 324.9245, -0.12732691;
 131.46057, 45.74934, -0.96021694;
 115.85931, 112.50307, -0.76899862;
 131.56076, 45.314133, -0.96332681;
 131.51424, 45.467003, -0.96330309;
 131.34859, 46.254292, -0.96305323;
 128.88977, 56.832294, -0.9354226;
 131.02188, 47.669888, -0.96295124;
 117.7375, 105.34376, -0.81452286;
 130.76961, 48.689133, -0.96256566;
 117.40706, 106.37569, -0.81473583;
 126.98154, 64.981544, -0.92400938;
 130.14455, 51.382435, -0.95900321;
 129.925, 52.407181, -0.95881975;
 121.26059, 89.747131, -0.86363387;
 130.2514, 50.984619, -0.96205711;
 80.830254, 263.57718, -0.42358357;
 75.578705, 286.41711, -0.36849874;
 119.78996, 96.129158, -0.84926683;
 75.849464, 285.26321, -0.37682503;
 112.93238, 124.54526, -0.77784055;
 115.60477, 114.21198, -0.81282812;
 129.62843, 53.626759, -0.96159172;
 129.08667, 56.04142, -0.95813346;
 73.264069, 296.64267, -0.38392949;
 114.80279, 118.18616, -0.81376642;
 114.42069, 119.75568, -0.81689233;
 106.96897, 151.83015, -0.7435233;
 109.39307, 141.26518, -0.76745874;
 110.35622, 137.03728, -0.77819604;
 110.53233, 136.27121, -0.77994722;
 114.24683, 120.51066, -0.81699085;
 72.646172, 299.43689, -0.40716517;
 125.95997, 69.467514, -0.93339109;
 103.28741, 167.74438, -0.71020293;
 110.40047, 136.84457, -0.78069973;
 101.28902, 176.64, -0.69169629;
 110.30564, 137.25694, -0.78078604;
 124.78256, 74.422295, -0.92290199;
 126.74834, 66.075317, -0.94186246;
 113.80058, 122.05593, -0.81631702;
 123.32026, 80.863541, -0.90907753;
 123.16089, 81.449081, -0.90817738;
 122.02128, 86.437302, -0.89727473;
 126.07785, 68.89991, -0.93658006;
 122.61454, 83.817314, -0.90345609;
 125.95318, 69.459831, -0.93570453;
 126.57787, 66.814423, -0.94165713;
 125.38457, 71.906929, -0.93033844;
 125.95801, 69.473572, -0.93618429;
 126.03145, 69.119896, -0.93696636;
 125.33477, 72.180832, -0.93038934;
 121.04127, 90.638222, -0.88945562;
 121.5069, 88.619545, -0.89395636;
 121.80984, 87.404007, -0.89669132;
 116.74104, 109.35634, -0.84813195;
 126.36458, 67.706917, -0.94086128;
 120.64208, 92.369545, -0.8862536;
 117.32701, 106.93633, -0.85430849;
 119.4295, 97.628365, -0.87491262;
 126.27211, 68.107918, -0.94069117;
 100.50417, 179.25322, -0.69432485;
 113.14307, 124.91288, -0.81526089;
 113.23717, 124.50425, -0.81616449;
 116.54806, 110.1944, -0.84782565;
 116.90981, 108.62338, -0.8512997;
 117.27032, 107.30527, -0.85465336;
 117.92623, 104.26994, -0.8613072;
 118.12598, 103.3429, -0.86333895;
 125.8608, 69.928276, -0.93715805;
 126.14936, 68.640694, -0.93999195;
 119.71183, 96.459213, -0.8788743;
 118.953, 99.752869, -0.87196034;
 112.82832, 126.28027, -0.81399775;
 113.39178, 123.83337, -0.81937444;
 114.51504, 119.16069, -0.82969368;
 113.75829, 122.242, -0.82329339;
 114.32764, 120.11211, -0.82805288;
 114.60101, 118.78625, -0.8309263;
 126.03249, 69.147331, -0.9400686;
 112.45712, 127.89271, -0.81177473;
 112.55447, 127.46986, -0.8126995;
 113.17197, 124.78829, -0.81856412;
 113.89454, 121.99538, -0.82475948;
 114.04533, 121.20146, -0.8264603;
 112.94214, 125.78646, -0.81681061;
 123.80914, 78.72612, -0.91960466;
 112.52232, 127.60978, -0.81369603;
 112.80965, 126.36202, -0.81641209;
 112.04368, 129.68871, -0.81004512;
 112.14288, 129.25786, -0.81098008;
 111.95721, 130.06444, -0.81010038;
 111.71296, 131.12526, -0.80824196;
 122.07159, 86.311241, -0.90508211;
 122.87022, 82.800461, -0.91265446;
 121.03403, 90.723175, -0.89582896;
 122.2976, 85.373093, -0.90740228;
 125.81391, 70.127213, -0.94028872;
 109.93567, 138.7903, -0.7928229;
 119.27076, 98.427132, -0.87955093;
 119.60591, 96.971611, -0.88268518;
 108.99319, 142.93968, -0.78414124;
