3D points: 136

[31.296741, 1.7220418, 0.84905219;
 31.288515, 1.7490253, 0.84870476;
 31.23983, 1.9494346, 0.85119003;
 31.287746, 1.793663, 0.84783536;
 31.23221, 2.0230701, 0.85035479;
 31.214243, 2.1105397, 0.85011578;
 31.154734, 2.3802757, 0.85712314;
 31.162926, 2.3735838, 0.8568067;
 31.157518, 2.399523, 0.85675204;
 31.136982, 2.4645388, 0.85767704;
 31.209318, 2.1651657, 0.84874696;
 31.20071, 2.200202, 0.84896684;
 31.114817, 2.5450633, 0.85745639;
 31.089314, 2.6903667, 0.85931742;
 31.018064, 2.9998791, 0.86123902;
 30.976353, 3.2549357, 0.86397815;
 26.986969, 20.515593, 1.1436111;
 29.990292, 7.7153735, 0.93401361;
 27.277161, 19.806749, 1.1326938;
 27.377337, 19.435675, 1.1282433;
 30.002131, 7.7192478, 0.93376219;
 30.94874, 3.3869486, 0.86426735;
 29.753498, 8.499815, 0.94397646;
 29.768009, 8.4110889, 0.94245023;
 30.907858, 3.548095, 0.86635697;
 30.892176, 3.6549132, 0.86728698;
 30.902306, 3.5750144, 0.86631805;
 30.891186, 3.5954065, 0.86628002;
 29.973413, 7.9155688, 0.9263106;
 30.7197, 4.4322028, 0.86644351;
 30.736771, 4.3612642, 0.86266088;
 30.183111, 7.0535507, 0.87927318;
 30.18611, 7.012568, 0.87875885;
 30.172043, 7.1066022, 0.87902147;
 30.109133, 7.4061265, 0.88103408;
 29.886204, 8.4166241, 0.88995457;
 30.001585, 7.9179554, 0.88508248;
 21.311699, 49.012787, 1.2395074;
 23.44853, 38.75462, 1.1480408;
 26.722914, 23.203339, 1.011251;
 26.952276, 22.278635, 1.0030067;
 25.495415, 29.101971, 1.0619701;
 27.109758, 21.536154, 0.99582654;
 28.124376, 16.708202, 0.95390183;
 28.678217, 14.094, 0.93087608;
 28.167067, 16.479923, 0.95115626;
 28.588556, 14.565315, 0.93424714;
 30.125238, 7.3377042, 0.87158525;
 30.275265, 6.6260481, 0.86544782;
 30.268349, 6.6591187, 0.86553639;
 30.213797, 6.8842626, 0.86714536;
 29.972366, 8.0382471, 0.87449074;
 29.898193, 8.3929777, 0.87727207;
 29.911573, 8.3254528, 0.87665081;
 29.954313, 8.1243258, 0.87490743;
 29.844042, 8.6530809, 0.87880772;
 29.626696, 9.7183552, 0.88091785;
 24.10635, 35.839603, 1.0715276;
 24.548061, 33.801315, 1.0565399;
 28.56934, 14.723182, 0.91513938;
 28.408548, 15.452336, 0.92000735;
 28.743561, 13.89566, 0.90901095;
 29.618185, 9.7280035, 0.87888968;
 29.081755, 12.312043, 0.89774776;
 29.636887, 9.6510334, 0.87792867;
 28.863468, 13.302673, 0.90377682;
 29.459129, 10.497382, 0.88374555;
 24.921799, 32.160503, 1.0395314;
 29.254665, 11.454906, 0.89036041;
 29.281498, 11.334959, 0.88953036;
 29.29785, 11.264363, 0.88905174;
 29.235174, 11.554348, 0.89103001;
 29.211424, 11.678064, 0.89185387;
 29.271076, 11.392592, 0.88951397;
 29.244621, 11.512231, 0.89002055;
 12.416931, 91.384239, 1.4546345;
 11.27926, 96.753571, 1.4911596;
 13.490502, 86.33876, 1.4184438;
 28.204037, 16.408949, 0.9242273;
 12.10127, 92.961662, 1.4643097;
 27.903919, 17.856236, 0.93429345;
 28.184675, 16.517332, 0.92487508;
 27.822138, 18.229877, 0.93677479;
 29.000639, 12.68501, 0.89763004;
 24.583408, 33.538074, 1.0428606;
 25.346926, 29.913559, 1.0162005;
 25.506645, 29.129665, 1.0106446;
 28.970743, 12.829329, 0.89780194;
 28.943726, 12.957643, 0.89863068;
 28.99041, 12.736353, 0.89703095;
 24.025278, 36.239456, 1.0595896;
 28.965525, 12.854714, 0.89772826;
 23.756756, 37.514271, 1.0682458;
 28.955362, 12.903069, 0.89800131;
 29.026575, 12.564211, 0.89555818;
 28.965069, 12.857514, 0.89750177;
 29.001989, 12.682362, 0.89629072;
 22.010521, 45.715103, 1.1239406;
 29.005768, 12.664587, 0.89610797;
 29.011774, 12.636262, 0.8958528;
 28.987623, 12.751133, 0.89652669;
 19.233294, 58.9855, 1.2146074;
 29.042629, 12.490336, 0.89467055;
 12.928282, 88.847412, 1.4188015;
 18.879459, 60.669773, 1.2253754;
 29.027102, 12.564459, 0.89500773;
 29.050064, 12.454184, 0.89427286;
 29.022446, 12.587439, 0.89482462;
 10.834004, 99.000992, 1.4859543;
 6.8087988, 118.5421, 1.6225342;
 29.090668, 12.264817, 0.89207786;
 29.074799, 12.340408, 0.89248735;
 29.09161, 12.260057, 0.89186108;
 29.097893, 12.23053, 0.89155805;
 29.110046, 12.174372, 0.89063078;
 29.130203, 12.05643, 0.88953799;
 29.137295, 12.022777, 0.88919407;
 29.177881, 11.827677, 0.88785058;
 27.829439, 18.247585, 0.9271605;
 27.980902, 17.520809, 0.92251301;
 1.278917, 144.9975, 1.7453864;
 28.244316, 16.308889, 0.9120127;
 25.883957, 27.569918, 0.9833709;
 23.79109, 37.505497, 1.0453978;
 23.49601, 39.011055, 1.0551864;
 21.47896, 48.641716, 1.1153469;
 26.139721, 26.310925, 0.97271991;
 27.463768, 20.018166, 0.93329185;
 21.940159, 46.451122, 1.0987374;
 23.16382, 40.444878, 1.0598036;
 20.906975, 51.178555, 1.1258631;
 23.946585, 36.764702, 1.036778;
 26.93108, 22.537415, 0.94834524;
 19.988617, 55.685436, 1.1527008;
 25.908476, 27.434063, 0.97754145;
 20.524612, 53.162247, 1.1354539]
