3D points in world system: 136

[33.569584, 3.4280045, 1.0940074;
 33.561359, 3.454988, 1.0936599;
 33.512672, 3.6553972, 1.0961452;
 33.560589, 3.4996257, 1.0927905;
 33.505054, 3.7290328, 1.09531;
 33.487087, 3.8165023, 1.095071;
 33.427578, 4.0862384, 1.1020783;
 33.435768, 4.0795465, 1.1017618;
 33.430363, 4.1054854, 1.1017072;
 33.409824, 4.1705012, 1.1026322;
 33.482162, 3.8711283, 1.0937021;
 33.473553, 3.9061646, 1.093922;
 33.387661, 4.2510257, 1.1024115;
 33.362156, 4.3963294, 1.1042726;
 33.290909, 4.7058415, 1.1061941;
 33.249195, 4.9608984, 1.1089333;
 29.259811, 22.221556, 1.3885663;
 32.263134, 9.4213362, 1.1789688;
 29.550003, 21.512712, 1.3776489;
 29.650179, 21.141638, 1.3731985;
 32.274975, 9.42521, 1.1787174;
 33.221584, 5.0929112, 1.1092225;
 32.02634, 10.205777, 1.1889316;
 32.040852, 10.117051, 1.1874053;
 33.180702, 5.2540574, 1.1113122;
 33.16502, 5.3608756, 1.1122421;
 33.175148, 5.2809768, 1.1112732;
 33.164028, 5.3013692, 1.1112351;
 32.246258, 9.6215315, 1.1712657;
 32.992542, 6.1381655, 1.1113987;
 33.009613, 6.0672269, 1.1076161;
 32.455956, 8.7595129, 1.1242284;
 32.458954, 8.7185307, 1.123714;
 32.444885, 8.8125648, 1.1239766;
 32.381977, 9.1120892, 1.1259892;
 32.159046, 10.122586, 1.1349097;
 32.274429, 9.6239176, 1.1300377;
 23.584541, 50.71875, 1.4844626;
 25.721373, 40.460583, 1.392996;
 28.995756, 24.909302, 1.2562062;
 29.225119, 23.984598, 1.2479619;
 27.768257, 30.807934, 1.3069253;
 29.382601, 23.242117, 1.2407817;
 30.397219, 18.414165, 1.1988569;
 30.951059, 15.799962, 1.1758312;
 30.439909, 18.185886, 1.1961114;
 30.861399, 16.271278, 1.1792023;
 32.398083, 9.0436668, 1.1165404;
 32.548107, 8.3320103, 1.1104029;
 32.541191, 8.3650808, 1.1104915;
 32.486641, 8.5902252, 1.1121005;
 32.245209, 9.7442093, 1.1194459;
 32.171036, 10.09894, 1.1222272;
 32.184418, 10.031415, 1.121606;
 32.227158, 9.8302879, 1.1198626;
 32.116886, 10.359043, 1.1237628;
 31.899538, 11.424317, 1.125873;
 26.379192, 37.545567, 1.3164828;
 26.820904, 35.507278, 1.3014951;
 30.842182, 16.429144, 1.1600945;
 30.681391, 17.158298, 1.1649625;
 31.016403, 15.601623, 1.1539661;
 31.891027, 11.433966, 1.1238449;
 31.354597, 14.018005, 1.1427029;
 31.909729, 11.356996, 1.1228838;
 31.136311, 15.008636, 1.1487319;
 31.731972, 12.203344, 1.1287007;
 27.194641, 33.866467, 1.2844865;
 31.527508, 13.160869, 1.1353155;
 31.55434, 13.040921, 1.1344855;
 31.570692, 12.970325, 1.1340069;
 31.508017, 13.26031, 1.1359851;
 31.484266, 13.384027, 1.136809;
 31.543919, 13.098555, 1.1344692;
 31.517464, 13.218193, 1.1349757;
 14.689775, 93.090202, 1.6995897;
 13.552103, 98.459534, 1.7361147;
 15.763346, 88.044724, 1.663399;
 30.476879, 18.114912, 1.1691824;
 14.374113, 94.667625, 1.7092649;
 30.176762, 19.562199, 1.1792486;
 30.457518, 18.223295, 1.1698302;
 30.09498, 19.935841, 1.1817299;
 31.273481, 14.390972, 1.1425852;
 26.856251, 35.244038, 1.2878158;
 27.619768, 31.619522, 1.2611557;
 27.779488, 30.835629, 1.2555997;
 31.243586, 14.535291, 1.1427571;
 31.216568, 14.663605, 1.1435858;
 31.263252, 14.442315, 1.1419861;
 26.29812, 37.945419, 1.3045448;
 31.238367, 14.560677, 1.1426834;
 26.029598, 39.220234, 1.313201;
 31.228205, 14.609031, 1.1429565;
 31.299417, 14.270173, 1.1405133;
 31.237911, 14.563477, 1.1424569;
 31.274832, 14.388324, 1.1412458;
 24.283363, 47.421066, 1.3688958;
 31.27861, 14.370549, 1.1410631;
 31.284616, 14.342224, 1.140808;
 31.260466, 14.457095, 1.1414819;
 21.506136, 60.691463, 1.4595625;
 31.315472, 14.196299, 1.1396257;
 15.201125, 90.553375, 1.6637567;
 21.152302, 62.375736, 1.4703306;
 31.299944, 14.270421, 1.1399629;
 31.322906, 14.160146, 1.139228;
 31.295288, 14.293401, 1.1397798;
 13.106848, 100.70695, 1.7309095;
 9.0816422, 120.24806, 1.8674893;
 31.36351, 13.970779, 1.137033;
 31.347641, 14.046371, 1.1374425;
 31.364452, 13.96602, 1.1368163;
 31.370735, 13.936492, 1.1365132;
 31.382889, 13.880334, 1.1355859;
 31.403046, 13.762392, 1.1344931;
 31.410137, 13.728739, 1.1341492;
 31.450724, 13.533639, 1.1328057;
 30.102282, 19.953548, 1.1721157;
 30.253744, 19.226772, 1.1674682;
 3.5517602, 146.70346, 1.9903415;
 30.517159, 18.014853, 1.1569679;
 28.156799, 29.275881, 1.2283261;
 26.063932, 39.21146, 1.2903529;
 25.768852, 40.717018, 1.3001416;
 23.751802, 50.347679, 1.3603021;
 28.412563, 28.016888, 1.2176751;
 29.73661, 21.724129, 1.178247;
 24.213001, 48.157085, 1.3436925;
 25.436663, 42.150841, 1.3047588;
 23.179817, 52.884518, 1.3708183;
 26.219427, 38.470665, 1.2817332;
 29.203922, 24.243378, 1.1933004;
 22.261459, 57.391399, 1.397656;
 28.181318, 29.140026, 1.2224966;
 22.797455, 54.86821, 1.3804091]
