[0.0, 0.0, 5.2;
 0.0, 0.0, 5.2;
 0.0, 0.0, 5.2;
 0.0, 0.0, 5.2;
 0.0, 0.0, 5.2;
 0.0, 0.0, 5.2;
 -0.0, 0.0, 5.2;
 -0.0, 0.0, 5.2;
 -0.0, 0.0, 5.2;
 -0.0, 0.0, 5.2;
 -0.0, 0.0, 5.2;
 -0.0, -0.0, 5.2;
 -0.0, -0.0, 5.2;
 -0.0, -0.0, 5.2;
 -0.0, -0.0, 5.2;
 -0.0, -0.0, 5.2;
 0.0, -0.0, 5.2;
 0.0, -0.0, 5.2;
 0.0, -0.0, 5.2;
 0.0, -0.0, 5.2;
 0.0, -0.0, 5.2;
 0.38202599086724676, 0.0, 5.166577056626858;
 0.3633283080084078, 0.1180525234709077, 5.166577056626858;
 0.3090655189045311, 0.22454924342418667, 5.166577056626858;
 0.22454924342418667, 0.3090655189045311, 5.166577056626858;
 0.11805252347090772, 0.3633283080084078, 5.166577056626858;
 2.3392345345333487e-17, 0.38202599086724676, 5.166577056626858;
 -0.11805252347090768, 0.3633283080084079, 5.166577056626858;
 -0.22454924342418664, 0.3090655189045311, 5.166577056626858;
 -0.30906551890453104, 0.22454924342418672, 5.166577056626858;
 -0.3633283080084078, 0.11805252347090774, 5.166577056626858;
 -0.38202599086724676, 4.6784690690666975e-17, 5.166577056626858;
 -0.3633283080084079, -0.11805252347090765, 5.166577056626858;
 -0.3090655189045311, -0.22454924342418664, 5.166577056626858;
 -0.22454924342418672, -0.30906551890453104, 5.166577056626858;
 -0.11805252347090776, -0.3633283080084078, 5.166577056626858;
 -7.017703603600046e-17, -0.38202599086724676, 5.166577056626858;
 0.11805252347090764, -0.3633283080084079, 5.166577056626858;
 0.22454924342418658, -0.30906551890453116, 5.166577056626858;
 0.30906551890453104, -0.22454924342418675, 5.166577056626858;
 0.3633283080084078, -0.1180525234709078, 5.166577056626858;
 0.38202599086724676, -9.356938138133395e-17, 5.166577056626858;
 0.7524443153164713, 0.0, 5.0673237657289985;
 0.7156170692309752, 0.23251808075361113, 5.0673237657289985;
 0.6087402384118468, 0.4422756717143293, 5.0673237657289985;
 0.4422756717143293, 0.6087402384118468, 5.0673237657289985;
 0.2325180807536112, 0.7156170692309752, 5.0673237657289985;
 4.6073926114446916e-17, 0.7524443153164713, 5.0673237657289985;
 -0.2325180807536111, 0.7156170692309752, 5.0673237657289985;
 -0.4422756717143292, 0.6087402384118468, 5.0673237657289985;
