3D points in world system: 185
[84.67549443291068, 15.08232012273635, 0.9126987794209518;
 -150.7044664855557, -2.072062432496179, -0.1454935412877621;
 -163.0260000156127, -3.296050327605866, -0.1885031775340748;
 -173.3412052938983, -4.273741709345094, -0.1506142499093297;
 107.1014916800332, 20.17847106692237, 0.5120993846031594;
 68.72253997291946, 17.11040465643264, 0.4012040405712953;
 -190.4957471143354, -5.761593626754187, -0.1618583681157663;
 -187.7328466228319, -5.514594149934222, -0.151527866811828;
 -237.3908824402345, -9.73337385738421, -0.2374016152376263;
 25.26117286991463, 12.83112708832016, 0.2684466750375496;
 51.91376236879547, 15.23602758713259, 0.3015527428157591;
 -228.0027063024979, -8.924259836762081, -0.200008120177849;
 24.4892443126426, 12.71305444431171, 0.2548573788365697;
 -394.9064794411001, -23.33869824228058, -0.3968891679679689;
 -284.9566171071127, -13.96468579995693, -0.2425150707313485;
 -390.2861478150985, -22.94054137818949, -0.3548000744427723;
 19.96199545049641, 11.84713398815319, 0.1652143944506283;
 -709.396794878586, -50.48313090914422, -0.7129503946498734;
 832.5441560389775, 83.47658486655898, 1.128075253274861;
 620.5206934709722, 64.80884432648371, 0.743114085980046;
 153.0358652613735, 23.88695632430235, 0.2414039331019373;
 112.472952902541, 20.54968268502351, 0.1832103797509248;
 105.1976739483502, 19.90475666546417, 0.171087428490413;
 789.9832159387755, 78.9090152248443, 0.6881290555300787;
 696.4474152797457, 70.83507418809437, 0.6066551672224131;
 1407.805018459133, 131.2458408881941, 1.113721294730433;
 1664.393370403241, 155.0085082166555, 1.314632883140376;
 403.5274804449409, 45.54720441600944, 0.3665153208552198;
 365.375661642013, 42.2528048608711, 0.3342943920317814;
 394.3311754771596, 44.75333959810725, 0.3543018011484005;
 397.4179884707582, 45.01989579356182, 0.3564345957259382;
 51.30446259697273, 14.97008521142173, 0.1099776291810517;
 8.08237112797525, 9.637665515475808, 0.07033346920873643;
 184.7934684955387, 26.64826159786234, 0.1925164647261687;
 177.5755253155149, 26.02369099575977, 0.1865533888253284;
 170.0657932479888, 25.37418448362708, 0.1779190286305175;
 186.118199247783, 26.76409209735342, 0.1865145493376026;
 199.1706014865558, 27.89346789087021, 0.1945240984469775;
 165.5718933238886, 24.98547945881166, 0.1726774320780664;
 74.99718579833052, 17.09656681089394, 0.1163453690577715;
 75.38431563010694, 17.13074108587656, 0.116583815877904;
 162.0053120551287, 24.67678383598524, 0.1693121484231527;
 72.62980062451535, 16.88785728110009, 0.1140921918401912;
 178.2943525870947, 26.19914768372994, 0.179208970554803;
 157.5626179392949, 24.29238279498565, 0.1643274549781038;
 196.142964181896, 27.63242736930424, 0.1873602286109051;
 70.23678744747174, 16.67751087141062, 0.1103387119867766;
 148.6676575336084, 23.52196019277189, 0.1568530593836814;
 86.61365058406847, 18.12145694769153, 0.1177402250118463;
 52.18338384646935, 15.0641235049666, 0.09551323587170299;
 63.12149213337834, 16.05036228710307, 0.09933540096005737;
 126.0041737608283, 21.55852176802422, 0.133516169282493;
 183.9065925268928, 26.57700120097856, 0.1632066805921152;
 150.6005074041079, 23.69317302680877, 0.1442836715154886;
 56.00823566825208, 15.41587053069011, 0.09237291991465732;
 132.5139087666571, 22.12680690624265, 0.1281914588398208;
 51.26040504112787, 14.99273082045723, 0.08456234188192882;
 121.4689367342077, 21.1691938188327, 0.1190088754351135;
 49.9872951271815, 14.87889256638526, 0.08246828454250983;
 51.26001199307446, 14.99653518620847, 0.081736557183817;
 111.8441501779678, 20.33454013466618, 0.1098005060986438;
 47.13431833629445, 14.62291748939705, 0.07790437436432046;
 124.1532030015826, 21.40536091042588, 0.1132120953416502;
 105.7170522572136, 19.80280887100936, 0.1039941750180021;
 44.91125470846308, 14.42268247219133, 0.07436537698486675;
 42.40421665207273, 14.19191719399049, 0.07238101249348496;
 42.70879635190687, 14.22024111315866, 0.0725285373382976;
 41.49531788776665, 14.10870949905397, 0.07119945160959237;
 42.2926440359975, 14.18302483885667, 0.07158232327301541;
 43.40151092744336, 14.28598175238287, 0.0721130446240081;
 38.03326791396871, 13.78451141172729, 0.06881589552924815;
 40.42090282447281, 14.00971968760507, 0.06996212256738434;
 38.23763687479284, 13.80472432141779, 0.06856585670241799;
 42.27775463392072, 14.18385497289789, 0.07048687032788287;
 37.41694630753366, 13.72760253604602, 0.06782853951003041;
 42.17068763475341, 14.17536170574921, 0.06972965339702822;
 38.94659838117775, 13.87499437352574, 0.06753838341016305;
 36.32436247593561, 13.6267097446278, 0.06597722351493131;
 36.86246025894749, 13.67813046905987, 0.0662305005969223;
 38.97055670856389, 13.87883304357348, 0.06688629058984846;
 46.6639392386939, 14.59241316577769, 0.07039873102526796;
 35.49268974788167, 13.54864376168285, 0.06494470630214325;
 38.34496395932501, 13.82056208862727, 0.06627105772571565;
 42.24100899458271, 14.18621443856355, 0.06772447918001868;
 45.22614934216441, 14.46188118746374, 0.06906876165399567;
 46.01393886897928, 14.53417022791022, 0.06942161628664054;
 34.68580066168162, 13.47260949958173, 0.06394257714658032;
 38.01586311624002, 13.79102110461572, 0.06547957623581629;
 46.48383238727801, 14.57784093397793, 0.06929391688724401;
 44.60728372543412, 14.40629316424706, 0.06812719755138141;
 36.83878113266731, 13.6816852542255, 0.06401156926591911;
 40.93796922173013, 14.06853709952715, 0.06553945937247223;
 41.48500410200976, 14.11949133333738, 0.06578157871574596;
 54.01750106430124, 15.26347048387941, 0.07089438260815438;
 35.88097978661433, 13.59272164426415, 0.062681581511778;
 40.94232784775987, 14.07037550369568, 0.06492483001288067;
 34.73576113859428, 13.48356263986049, 0.0618762240228047;
 43.21450810993541, 14.28186921933755, 0.06560869849208716;
 49.67499152771143, 14.87321291326401, 0.06806396914752751;
 49.73218916888568, 14.87896158786788, 0.06777155353675007;
 52.53240497515267, 15.13194376573321, 0.06895081601670849;
 40.59846965016965, 14.04115273796486, 0.06357811348244101;
 40.00494254007572, 13.98786448679427, 0.06245791204505369;
 39.01146889249045, 13.89698454969878, 0.06119978388796258;
 38.35704004182764, 13.84054329137307, 0.05907017789831152;
 37.97007077949677, 13.8048619639126, 0.05865724443815424;
 43.81448360618459, 14.34974898545906, 0.06022602400356911;
 34.29901424526206, 13.45967581182439, 0.05594325204183457;
 42.20580835454329, 14.20467801568343, 0.05834372942929581;
 36.50122547741529, 13.67266217539657, 0.05588389491436861;
 37.94737318351759, 13.80903319328682, 0.05645041590164139;
 33.44401877252374, 13.38522648781205, 0.05334452987833063;
 32.80583116213376, 13.3267231507274, 0.0522501199133022;
 32.97418194285667, 13.34529766006165, 0.05169703547560781;
 32.39929876588496, 13.2935475402289, 0.05048650859171488;
 28.3394943526222, 12.90327843997935, 0.04697198905580713;
 19.59106776230171, 11.98040349450423, 0.04237222296742445;
 19.6158695302001, 11.96570350497244, 0.04225921726151119;
 36.4785817776375, 13.70018364452492, 0.0469084011307446;
 35.92828153000656, 13.65087026394058, 0.04608673964463676;
 31.2268054334584, 13.20718457490895, 0.04366183410092368;
 33.77351824740998, 13.45100458141141, 0.0444753432539942;
 30.18870163974815, 13.10716108814266, 0.04318195164301611;
 29.70638369163014, 13.0614821860122, 0.04274051873202978;
 29.39744399163399, 13.03264369392462, 0.04236010380567414;
 36.60855577794798, 13.69887275656743, 0.04340310798911132;
 3.690770336839339, 9.535156152229968, 0.03035739212410826;
 6.546403348947834, 10.15221049520791, 0.03187501151611532;
 22.04433694433589, 12.30056634080376, 0.03736817427444546;
 20.01994325297949, 12.08216828529953, 0.03649150691262727;
 21.87741817108265, 12.28452286736221, 0.03708857108990472;
 19.76869864372241, 12.05823243183261, 0.03597472514405047;
 19.52458289728922, 12.03498749075022, 0.03547259458240412;
 20.81564938659322, 12.17911858005632, 0.03566981322090313;
 19.61295167614097, 12.06107938603069, 0.0338073927408877;
 19.37110764844575, 12.03705502496847, 0.03345329082042648;
 20.65576035179237, 12.17855226237327, 0.03373860065711841;
 20.31005880007437, 12.14280939543715, 0.0334517972934684;
 18.90234552828298, 11.99038334061444, 0.03276698376495481;
 18.98185042951792, 11.999263133435, 0.03279038953471792;
 19.75713360548227, 12.08852253424171, 0.0326596231625986;
 19.099931840989, 12.01693880834446, 0.03238276993044942;
 21.41554245593842, 12.26801907817279, 0.0330395152567849;
 0.3000241690240456, 9.247340490338582, 0.02547606648783196;
 1.799894914542656, 9.40868537606719, 0.02569240317201126;
 18.98495362728306, 12.00310856637024, 0.03135844407589303;
 18.72374261157375, 11.97853573521729, 0.03088274258521471;
 18.76768307724041, 11.99573793543433, 0.03079439151686885;
 19.18408358341891, 12.03913747474718, 0.03015526516189572;
 20.1846349584373, 12.16399327669597, 0.02979762067580463;
 19.95583461906259, 12.14311380030099, 0.02937847525116554;
 18.89827301215117, 12.03327966000777, 0.02785009043196744;
 18.41270141013532, 11.98765044817257, 0.02710539017773881;
 28.86681860664786, 13.05229338583532, 0.02942006191668856;
 28.52155729724536, 13.01972601847767, 0.0292788069205474;
 28.36441160540728, 13.0051057925729, 0.02917842056060309;
 25.07921315610445, 12.67410706394343, 0.0281271600431385;
 19.73326545691839, 12.23826919810817, 0.02697972400618505;
 25.33289164660429, 12.7375139655882, 0.02801607044036849;
 19.55669806673746, 12.10482325567083, 0.02662827234038553;
 19.85116306011296, 12.16115902903128, 0.02652095838293451;
 26.24186387463786, 12.81024157149764, 0.02729321710911549;
 28.44311150644946, 13.01070444376686, 0.0274860904101031;
 18.79087330558639, 12.03631108920839, 0.02539464132524902;
 22.04396704662915, 12.39291249561417, 0.02583005243991252;
 21.90271451636715, 12.38519462173409, 0.02578113875824142;
 22.82482557056842, 12.48547755416997, 0.02595304559457493;
 22.11488227730842, 12.40870318620075, 0.02560954512381296;
 23.09035875574463, 12.50679959807919, 0.02580724811746871;
 22.91287332444763, 12.49044894051621, 0.02561114861985351;
 23.86074624293767, 12.59128483219008, 0.02502198466143766;
 23.85087395366403, 12.57946872657773, 0.02490574674639066;
 29.75082577996743, 13.15840277196015, 0.02592659510041423;
 30.12040206749852, 13.18261381710249, 0.02592996825963202;
 26.03525494444404, 12.80420178926775, 0.02471058481644828;
 26.90768074351816, 12.87858059367254, 0.02471334789808138;
 24.63410087758557, 12.6708998104484, 0.02412158951094998;
 24.69377362679203, 12.67672521644808, 0.02413249041413059;
 0.3392227570799829, 9.700737194663706, 0.01887406706458694;
 24.14037297007875, 12.6257625227349, 0.02366630816531536;
 23.99810897195458, 12.6126040431885, 0.02355127798660652;
 23.87033121989923, 12.60616608986895, 0.02337789434644255;
 23.89172525744616, 12.60412927527439, 0.02331182899084685;
 25.56953496460223, 12.76060445070334, 0.02107329237360848;
 10.65518532061667, 11.23363477608546, 0.01716860118170322]

3D points in world system: 233
[-190.2242410338361, -5.587771738664635, -0.9169570339268622;
 101.6915642402861, 17.09813502837744, 1.10105746852288;
 -176.158945194934, -4.289692494930029, -0.2038079415702018;
 -179.6448627864536, -4.590845692386735, -0.2083190956823459;
 -170.8139734691698, -3.778596055242393, -0.1665967661340132;
 97.59494077833816, 20.63755999911057, 0.9148205085691739;
 -199.881418893447, -6.591341818605497, -0.1703277888191073;
 46.37124139161745, 21.98918527586224, 0.4892420854933753;
 44.32705129152835, 21.9585910707735, 0.4672324900708203;
 -250.6067026882591, -10.69030918073667, -0.2202876868736875;
 -235.4054363920514, -9.408567298630121, -0.1936500536970139;
 42.81932383386091, 21.43046547970503, 0.4372115188708104;
 44.51188635998134, 19.37650222177101, 0.3808552043317219;
 -277.3548348117089, -13.11401593271241, -0.2524393386702095;
 -414.010696906844, -24.89084661054309, -0.4161769391232082;
 -314.4875504731132, -16.19638907389081, -0.2679350721808306;
 -402.7837736725257, -23.74130716084626, -0.3689194031224422;
 -424.226282920179, -25.79822425391007, -0.3860707613880364;
 800.7663179500177, 79.76434525526408, 1.085085428009974;
 -640.662243472209, -44.19953634408622, -0.5576345757903527;
 831.4355709389639, 82.44333281902664, 0.9993331308397219;
 -1070.249416874332, -81.06531407539741, -0.9405199299316054;
 -2612.373125999017, -213.4204547244377, -2.291623867470587;
 167.3059634073499, 25.16991449510362, 0.2642725371493083;
 7050.562613597282, 615.7400906716389, 6.278404393811218;
 1147.976773028496, 109.7809144856369, 1.114535190766784;
 117.1828099145391, 20.81841617755027, 0.1908346860358198;
 516.5172834829477, 55.3043030491609, 0.5009758822687527;
 110.876602411561, 20.26746927219588, 0.1808636106097877;
 689.7816836782644, 69.95571945176459, 0.6034719006797828;
 748.4090615628809, 75.3174204407108, 0.6524803143817676;
 2079.546575774369, 190.184636129533, 1.632269707746893;
 407.8179652494567, 45.92258871765269, 0.391371847955597;
 520.8504099855239, 55.678950733059, 0.4743532772446359;
 101.9037212138105, 19.47630370567038, 0.1609891508859481;
 479.1966047994053, 51.87590536312765, 0.4188694825959342;
 372.8164440909504, 42.72228009312315, 0.342341313466702;
 426.0441421550043, 47.31059656597734, 0.3730613239848121;
 231.3598813761317, 30.68258466268948, 0.2412514613065691;
 232.7424127851991, 30.80206293267618, 0.2421879557812893;
 310.3924896570109, 37.50992309566558, 0.2947671517288686;
 427.8318115977047, 47.46746582153417, 0.3713747986837482;
 63.49929035142537, 16.09659884158384, 0.1240575705624331;
 9.095188907111865, 10.06778640554947, 0.07812262055180405;
 354.2211852284726, 41.29067485074425, 0.3134692650458046;
 8.844935060427863, 9.938910235558144, 0.07608931413556178;
 205.0720208727635, 28.40854797546936, 0.2133993348168425;
 207.3465244196658, 28.60522650067046, 0.2148716397602531;
 53.19906631154866, 15.16649514784077, 0.1134888908559551;
 52.94548962176811, 15.14160043202318, 0.1124717535613319;
 198.8475848607372, 27.86973984997736, 0.2062798605827011;
 188.9883266973703, 27.01663418113661, 0.1985249326050473;
 324.7817743731759, 38.61396078410745, 0.2824171063317122;
 237.9077453794898, 31.12648077169577, 0.2261507955905923;
 177.7832032378748, 26.04598071350048, 0.1859766709777625;
 212.5398749591275, 29.0527837141287, 0.2073636533952865;
 80.89490515708916, 17.61960995383126, 0.1243027247484171;
 173.124421020212, 25.64220640513203, 0.1805385146579672;
 166.9311096538638, 25.1056891661417, 0.1755460219822532;
 182.4836656752426, 26.35027885843992, 0.183594803101909;
 158.3602539603475, 24.36253592562875, 0.1668872507140119;
 69.7030905784829, 16.62382438693531, 0.109658093336862;
 54.64609117818283, 15.27191134452602, 0.1001745679962031;
