3D points in world system: 185

[84.675491, 15.08232, 0.91269875;
 -150.70447, -2.0720625, -0.14549355;
 -163.026, -3.2960503, -0.18850319;
 -173.34122, -4.2737417, -0.15061425;
 107.1015, 20.178473, 0.51209944;
 68.722542, 17.110405, 0.40120402;
 -190.49574, -5.7615933, -0.16185836;
 -187.73283, -5.5145941, -0.15152787;
 -237.39088, -9.7333736, -0.2374016;
 25.261173, 12.831127, 0.26844668;
 51.913765, 15.236027, 0.30155274;
 -228.0027, -8.9242592, -0.20000811;
 24.489243, 12.713055, 0.25485736;
 -394.90646, -23.338699, -0.39688918;
 -284.9566, -13.964685, -0.24251506;
 -390.28613, -22.940542, -0.35480008;
 19.961996, 11.847135, 0.16521439;
 -709.39679, -50.483128, -0.71295041;
 832.54419, 83.476585, 1.1280754;
 620.52069, 64.808846, 0.74311411;
 153.03587, 23.886955, 0.24140394;
 112.47295, 20.549683, 0.18321037;
 105.19768, 19.904757, 0.17108743;
 789.98322, 78.909012, 0.68812907;
 696.44745, 70.835075, 0.60665518;
 1407.8049, 131.24583, 1.1137213;
 1664.3934, 155.00851, 1.3146329;
 403.52747, 45.547203, 0.36651531;
 365.37567, 42.252804, 0.33429438;
 394.33118, 44.753342, 0.35430181;
 397.41803, 45.019897, 0.35643461;
 51.304462, 14.970085, 0.10997763;
 8.0823717, 9.6376657, 0.070333473;
 184.79346, 26.648258, 0.19251645;
 177.57552, 26.023691, 0.18655337;
 170.06578, 25.374184, 0.17791902;
 186.11819, 26.764091, 0.18651454;
 199.17058, 27.893465, 0.19452408;
 165.57188, 24.985477, 0.17267743;
 74.997185, 17.096567, 0.11634536;
 75.384315, 17.130741, 0.11658382;
 162.00533, 24.676785, 0.16931216;
 72.629799, 16.887856, 0.11409219;
 178.29436, 26.19915, 0.17920899;
 157.56261, 24.292383, 0.16432746;
 196.14296, 27.632427, 0.18736023;
 70.236786, 16.677511, 0.11033872;
 148.66765, 23.521959, 0.15685306;
 86.613647, 18.121456, 0.11774023;
 52.183384, 15.064123, 0.09551324;
 63.121487, 16.050362, 0.099335395;
 126.00418, 21.558523, 0.13351618;
 183.9066, 26.577002, 0.16320668;
 150.60051, 23.693172, 0.14428367;
 56.008236, 15.415871, 0.092372924;
 132.5139, 22.126806, 0.12819146;
 51.260406, 14.99273, 0.084562339;
 121.46894, 21.169195, 0.11900888;
 49.987297, 14.878894, 0.082468286;
 51.260014, 14.996535, 0.081736557;
 111.84415, 20.334539, 0.1098005;
 47.134315, 14.622917, 0.077904373;
 124.1532, 21.405359, 0.11321209;
 105.71705, 19.802807, 0.10399417;
 44.911255, 14.422684, 0.074365385;
 42.404217, 14.191917, 0.072381012;
 42.708797, 14.220243, 0.072528541;
 41.495319, 14.10871, 0.071199454;
 42.292648, 14.183025, 0.071582325;
 43.401512, 14.285982, 0.072113045;
 38.033268, 13.784511, 0.068815894;
 40.420902, 14.009719, 0.069962122;
 38.237637, 13.804725, 0.06856586;
 42.277756, 14.183855, 0.070486866;
 37.416943, 13.727601, 0.067828536;
 42.170689, 14.175363, 0.069729656;
 38.946598, 13.874994, 0.067538381;
 36.324364, 13.626711, 0.065977223;
 36.862461, 13.678131, 0.066230498;
 38.970554, 13.878832, 0.066886283;
 46.66394, 14.592413, 0.070398733;
 35.492687, 13.548644, 0.064944707;
 38.344963, 13.820562, 0.066271052;
 42.241009, 14.186214, 0.067724474;
 45.226151, 14.461881, 0.06906876;
 46.013943, 14.53417, 0.069421619;
 34.685799, 13.472609, 0.063942574;
 38.015862, 13.79102, 0.065479569;
 46.483829, 14.577841, 0.069293916;
 44.607285, 14.406293, 0.0681272;
