3D points in world system: 58

[48.75351101830094, 18.37583992564277, 1.024502232622679;
 52.6967340026268, 3.707777088164783, 0.7596710103236076;
 50.22866823700096, 15.38486440076379, 0.8999824566980701;
 52.62506845161985, 4.030516346024541, 0.7607499860012921;
 52.5362726917231, 4.54366180991271, 0.7621093867916882;
 52.36126261846877, 5.23999064381203, 0.7619676703321974;
 52.38392038525992, 5.250626042595156, 0.7622553472345946;
 52.67171943637919, 3.923227556469313, 0.7429763741813986;
 52.1399636548572, 6.239506257207904, 0.7646163150039698;
 52.11620838041842, 6.348136180634236, 0.7647385895798638;
 51.5310449879376, 9.25638417279939, 0.7794107366961813;
 51.46188257353503, 9.591881214309897, 0.7786721716726834;
 51.59583796111761, 9.126395510639636, 0.7762555762446927;
 51.31633164569439, 10.28774990426772, 0.7774136300577487;
 50.88955974700269, 12.32622463767442, 0.7725829784614836;
 50.62394844745658, 13.64311257134678, 0.7464252824407077;
 51.9514050391545, 7.493070975382441, 0.7251659238595165;
 50.85809804633571, 12.65796382104553, 0.7427615345273531;
 51.91185380427414, 7.660348309654732, 0.7245166288010091;
 50.31497901620421, 15.12262905657302, 0.7210211549587732;
 50.35640260916616, 14.93952151596626, 0.720608520625908;
 50.36012415320806, 14.92460417707737, 0.7199342741327082;
 43.87012586172504, 45.02666094149206, 0.7383625677060267;
 49.87911509547605, 17.21335251476298, 0.7082586553116659;
 49.86681317524314, 17.29263037965965, 0.7080795257146786;
 49.77434985915266, 17.78047664025244, 0.7079600363760495;
 46.63042274294715, 32.35468804752097, 0.7112811632566095;
 48.59342845129923, 23.22941772389043, 0.704758650442411;
 39.16786960245016, 67.6943330574093, 0.7125456848924206;
 39.33127212857266, 66.94418750526486, 0.711861284834595;
 48.86351763318515, 22.07489709879078, 0.7018628545906439;
 48.88505502303735, 21.87695396231625, 0.7015089065322141;
 30.07581281836645, 110.9929271727731, 0.7146887993467755;
 48.86331314689428, 21.97986411520477, 0.7012606984530907;
 48.86271861885817, 21.9830189269048, 0.7011743343152176;
 48.90666016144489, 21.7791153684377, 0.7007246619751076;
 48.95794162269477, 21.58177418147341, 0.7004361201586783;
 16.41337211904966, 175.5590631726722, 0.7170665177696407;
 49.01418068591454, 21.27819811092266, 0.7001051009028849;
 49.00248699075396, 21.33629492215335, 0.6993215804003571;
 49.08136221331029, 21.00572877752509, 0.6988373027807572;
 49.01671060711779, 21.35261565832053, 0.698759401877017;
 49.12156295495052, 20.85382950734624, 0.6986695441676143;
 49.13162337445411, 20.80644146039235, 0.6986688140831577;
 40.13634624356743, 63.09956698771845, 0.689186329772317;
 41.39985113710261, 56.84659161452863, 0.6904522192306486;
 48.59706266014422, 23.30352940233835, 0.6934877602872516;
 31.02710234814748, 105.5249498601214, 0.6760593256776435;
 32.74592083469665, 98.12436254183723, 0.6712310776278124;
 37.36558808808194, 76.25248710043022, 0.6728175564002339;
 41.05563972238508, 58.84465841314574, 0.6784948482494132;
 37.36052305976008, 75.90768691047519, 0.6730793468056381;
 14.21989242804567, 184.2691207419054, 0.6377765500031989;
 46.20369323583112, 34.51350175289387, 0.6864366750251102;
 10.41942802393761, 202.0693439076631, 0.6265128729973936;
 37.98106961744255, 73.24422532983577, 0.6720291066682937;
 47.79735392589718, 27.06948372704632, 0.6878090087857422;
 30.90260367633057, 106.8031192327012, 0.6518713438504171]
