3D points in world system: 58

[49.216656, 19.706198, 0.52000499;
 53.159878, 5.0381341, 0.25517368;
 50.691811, 16.715221, 0.3954851;
 53.088207, 5.3608732, 0.25625265;
 52.999416, 5.8740187, 0.25761205;
 52.824409, 6.5703478, 0.25747043;
 52.847061, 6.5809827, 0.25775802;
 53.134861, 5.2535849, 0.23847908;
 52.603104, 7.5698633, 0.26011902;
 52.579346, 7.678493, 0.26024127;
 51.99419, 10.586742, 0.27491349;
 51.925026, 10.922238, 0.27417493;
 52.058983, 10.456754, 0.27175832;
 51.779472, 11.618107, 0.27291632;
 51.352703, 13.656582, 0.26808572;
 51.087093, 14.97347, 0.24192804;
 52.414547, 8.8234282, 0.22066861;
 51.321239, 13.988321, 0.2382642;
 52.374996, 8.9907064, 0.22001934;
 50.778126, 16.452986, 0.21652395;
 50.819546, 16.26988, 0.2161113;
 50.823265, 16.254961, 0.21543694;
 44.333271, 46.357021, 0.23386532;
 50.342255, 18.543709, 0.20376134;
 50.329956, 18.622988, 0.20358223;
 50.237492, 19.110832, 0.20346272;
 47.093567, 33.685047, 0.20678389;
 49.056572, 24.559776, 0.20026135;
 39.631016, 69.024696, 0.2080484;
 39.794415, 68.274551, 0.20736402;
 49.326656, 23.405252, 0.19736552;
 49.348198, 23.207312, 0.19701165;
 30.538956, 112.32329, 0.21019149;
 49.326454, 23.310221, 0.1967634;
 49.325859, 23.313374, 0.19667703;
 49.369804, 23.109474, 0.19622743;
 49.421085, 22.912132, 0.19593883;
 16.876516, 176.88942, 0.21256924;
 49.477322, 22.608555, 0.19560778;
 49.46563, 22.666653, 0.19482428;
 49.544502, 22.336084, 0.19433999;
 49.479855, 22.68297, 0.19426209;
 49.584705, 22.184185, 0.19417226;
 49.594765, 22.136799, 0.19417149;
 40.599487, 64.429924, 0.18468904;
 41.862995, 58.176949, 0.18595499;
 49.060204, 24.633884, 0.18899041;
 31.490248, 106.85532, 0.17156202;
 33.209064, 99.45472, 0.16673374;
 37.828732, 77.582855, 0.16832036;
 41.51878, 60.175011, 0.17399752;
 37.823666, 77.238045, 0.16858202;
 14.683037, 185.59949, 0.13327926;
 46.666836, 35.843861, 0.18193942;
 10.882573, 203.3997, 0.12201566;
 38.444214, 74.574585, 0.16753185;
 48.260498, 28.399841, 0.1833117;
 31.365749, 108.13348, 0.14737409]
